timestamp,co2_ppm
2016-11-28 15:51:19.943088,3794.267179539431
2016-11-28 15:51:26.555791,3794.267179539431
2016-11-28 15:51:28.084538,3319.673145193201
2016-11-28 15:51:29.611863,3631.2240879837423
2016-11-28 15:51:33.668624,3631.2240879837423
2016-11-28 15:51:35.197341,3794.267179539431
2016-11-28 15:51:36.726227,3631.2240879837423
2016-11-28 15:51:38.254779,3631.2240879837423
2016-11-28 15:51:39.783481,3631.2240879837423
2016-11-28 15:51:41.312833,3631.2240879837423
2016-11-28 15:51:42.841734,3319.673145193201
2016-11-28 15:51:44.369710,3319.673145193201
2016-11-28 15:51:45.897116,3319.673145193201
2016-11-28 15:51:49.952023,3319.673145193201
