timestamp,co2_ppm
2016-12-05 11:56:47.349003,2621.667848722824
2016-12-05 11:56:48.877954,2495.2708204235905
2016-12-05 11:56:50.406908,3319.673145193201
2016-12-05 11:56:51.935655,2621.667848722824
2016-12-05 11:56:53.464579,2495.2708204235905
2016-12-05 11:56:54.993295,2495.2708204235905
2016-12-05 11:56:59.072972,2621.667848722824
2016-12-05 11:57:03.129749,2255.0336845217766
2016-12-05 11:57:07.184991,2255.0336845217766
2016-12-05 11:57:11.238458,2495.2708204235905
2016-12-05 11:57:15.294342,2621.667848722824
2016-12-05 11:57:16.823209,2255.0336845217766
2016-12-05 11:57:20.878466,2621.667848722824
2016-12-05 11:57:25.713920,2495.2708204235905
2016-12-05 11:57:29.770857,2621.667848722824
2016-12-05 11:57:31.299603,2495.2708204235905
2016-12-05 11:57:32.828234,2495.2708204235905
2016-12-05 11:57:36.888385,2621.667848722824
2016-12-05 11:57:40.945170,2495.2708204235905
2016-12-05 11:57:42.473885,2255.0336845217766
2016-12-05 11:57:44.001114,2255.0336845217766
2016-12-05 11:57:45.528306,2255.0336845217766
2016-12-05 11:57:47.055595,2495.2708204235905
2016-12-05 11:57:48.584332,2495.2708204235905
2016-12-05 11:57:52.640901,2495.2708204235905
2016-12-05 11:57:54.169735,2621.667848722824
2016-12-05 11:57:58.226294,2495.2708204235905
2016-12-05 11:57:59.754887,2255.0336845217766
2016-12-05 11:58:01.282022,2495.2708204235905
2016-12-05 11:58:02.810678,2495.2708204235905
2016-12-05 11:58:04.339267,2621.667848722824
2016-12-05 11:58:08.399733,2495.2708204235905
2016-12-05 11:58:09.928524,2495.2708204235905
2016-12-05 11:58:11.457182,2621.667848722824
2016-12-05 11:58:25.632235,2141.034560206523
2016-12-05 11:58:32.215203,2141.034560206523
2016-12-05 11:58:33.742397,2255.0336845217766
2016-12-05 11:58:35.269478,2255.0336845217766
2016-12-05 11:58:36.796569,2495.2708204235905
2016-12-05 11:58:38.325352,2495.2708204235905
2016-12-05 11:58:39.854006,2255.0336845217766
2016-12-05 11:58:41.381222,2495.2708204235905
2016-12-05 11:58:42.935026,2495.2708204235905
2016-12-05 11:58:44.463715,2141.034560206523
2016-12-05 11:58:45.990924,2495.2708204235905
2016-12-05 11:58:47.518772,2621.667848722824
2016-12-05 11:58:52.366913,2495.2708204235905
2016-12-05 11:58:53.895499,2255.0336845217766
2016-12-05 11:58:55.423263,2255.0336845217766
2016-12-05 11:58:56.950524,2621.667848722824
2016-12-05 11:59:01.007193,3170.996111779217
2016-12-05 11:59:02.536005,2255.0336845217766
2016-12-05 11:59:09.117473,2621.667848722824
2016-12-05 11:59:13.173412,2495.2708204235905
2016-12-05 11:59:17.230113,2495.2708204235905
2016-12-05 11:59:18.758505,2495.2708204235905
2016-12-05 11:59:20.287177,2495.2708204235905
2016-12-05 11:59:21.815892,2495.2708204235905
2016-12-05 11:59:25.872525,2495.2708204235905
2016-12-05 11:59:27.401427,2495.2708204235905
2016-12-05 11:59:33.985995,2255.0336845217766
2016-12-05 11:59:35.513208,2255.0336845217766
2016-12-05 11:59:37.040488,2255.0336845217766
2016-12-05 11:59:41.099336,2495.2708204235905
2016-12-05 11:59:42.627460,2255.0336845217766
2016-12-05 11:59:44.155314,2255.0336845217766
2016-12-05 11:59:45.682382,2255.0336845217766
2016-12-05 11:59:47.209441,2621.667848722824
2016-12-05 11:59:48.737967,2495.2708204235905
2016-12-05 11:59:50.266434,2621.667848722824
2016-12-05 11:59:52.235656,2621.667848722824
2016-12-05 11:59:53.764280,2495.2708204235905
2016-12-05 11:59:55.292963,3794.267179539431
2016-12-05 11:59:56.845815,2495.2708204235905
2016-12-05 11:59:58.374418,2255.0336845217766
2016-12-05 11:59:59.901555,2255.0336845217766
2016-12-05 12:00:01.428535,2031.0100481346653
2016-12-05 12:00:05.485894,2141.034560206523
2016-12-05 12:00:09.540312,2141.034560206523
2016-12-05 12:00:11.067511,2141.034560206523
2016-12-05 12:00:12.594783,2141.034560206523
2016-12-05 12:00:14.121963,2141.034560206523
2016-12-05 12:00:15.649143,2141.034560206523
2016-12-05 12:00:17.176435,2621.667848722824
2016-12-05 12:00:22.475072,2255.0336845217766
2016-12-05 12:00:24.476829,2141.034560206523
2016-12-05 12:00:26.004033,2141.034560206523
2016-12-05 12:00:27.531214,2255.0336845217766
2016-12-05 12:00:29.080325,2141.034560206523
2016-12-05 12:00:30.607556,2255.0336845217766
2016-12-05 12:00:32.134856,2255.0336845217766
2016-12-05 12:00:33.662077,2373.086035423558
2016-12-05 12:00:35.543138,2255.0336845217766
2016-12-05 12:00:37.070272,2621.667848722824
2016-12-05 12:00:38.598844,2621.667848722824
2016-12-05 12:00:42.653783,2255.0336845217766
2016-12-05 12:00:44.552665,2141.034560206523
2016-12-05 12:00:46.079784,2141.034560206523
2016-12-05 12:00:47.606796,2141.034560206523
2016-12-05 12:00:49.133870,2141.034560206523
2016-12-05 12:00:50.660908,2141.034560206523
2016-12-05 12:00:52.187950,2255.0336845217766
2016-12-05 12:00:53.715432,2141.034560206523
2016-12-05 12:00:55.242900,2621.667848722824
2016-12-05 12:01:02.551177,2752.3575396885512
2016-12-05 12:01:08.028522,2621.667848722824
2016-12-05 12:01:09.557203,2621.667848722824
2016-12-05 12:01:11.085999,2373.086035423558
2016-12-05 12:01:12.613862,2255.0336845217766
2016-12-05 12:01:14.140989,2255.0336845217766
2016-12-05 12:01:15.668073,2621.667848722824
2016-12-05 12:01:19.574411,2495.2708204235905
2016-12-05 12:01:21.102959,2255.0336845217766
2016-12-05 12:01:25.157918,2255.0336845217766
2016-12-05 12:01:26.685121,2495.2708204235905
2016-12-05 12:01:28.213673,2621.667848722824
2016-12-05 12:01:32.270335,2255.0336845217766
2016-12-05 12:01:33.798276,2255.0336845217766
2016-12-05 12:01:35.325498,2255.0336845217766
2016-12-05 12:01:36.852717,2621.667848722824
2016-12-05 12:01:40.909566,2621.667848722824
2016-12-05 12:01:42.437355,2621.667848722824
2016-12-05 12:01:43.966028,2621.667848722824
2016-12-05 12:01:45.494555,2621.667848722824
2016-12-05 12:01:49.551134,2255.0336845217766
2016-12-05 12:01:51.078252,2495.2708204235905
2016-12-05 12:01:57.661175,2495.2708204235905
2016-12-05 12:01:59.189789,2495.2708204235905
2016-12-05 12:02:00.718344,2495.2708204235905
2016-12-05 12:02:02.247047,2621.667848722824
2016-12-05 12:02:03.775879,2495.2708204235905
2016-12-05 12:02:05.304527,2495.2708204235905
2016-12-05 12:02:06.833267,2495.2708204235905
2016-12-05 12:02:08.362490,2255.0336845217766
2016-12-05 12:02:09.890362,2255.0336845217766
2016-12-05 12:02:11.417523,2495.2708204235905
2016-12-05 12:02:12.946209,2255.0336845217766
2016-12-05 12:02:17.001497,2495.2708204235905
2016-12-05 12:02:18.530167,2621.667848722824
2016-12-05 12:02:20.078500,2621.667848722824
2016-12-05 12:02:21.607134,2495.2708204235905
2016-12-05 12:02:23.136155,2495.2708204235905
2016-12-05 12:02:27.193126,2495.2708204235905
2016-12-05 12:02:28.721723,2621.667848722824
2016-12-05 12:02:30.250725,2621.667848722824
2016-12-05 12:02:34.307281,2495.2708204235905
2016-12-05 12:02:35.835870,2495.2708204235905
2016-12-05 12:02:37.364512,2621.667848722824
2016-12-05 12:02:38.893425,2495.2708204235905
2016-12-05 12:02:42.950036,2495.2708204235905
2016-12-05 12:02:44.478566,2495.2708204235905
2016-12-05 12:02:46.007094,2495.2708204235905
2016-12-05 12:02:47.535892,2621.667848722824
2016-12-05 12:02:51.592554,2495.2708204235905
2016-12-05 12:02:53.121276,2621.667848722824
2016-12-05 12:02:59.708378,2621.667848722824
2016-12-05 12:03:04.181124,2495.2708204235905
2016-12-05 12:03:05.709696,2495.2708204235905
2016-12-05 12:03:09.766257,2495.2708204235905
2016-12-05 12:03:11.294948,2621.667848722824
2016-12-05 12:03:12.823548,2495.2708204235905
2016-12-05 12:03:14.384946,2495.2708204235905
2016-12-05 12:03:15.913811,2621.667848722824
2016-12-05 12:03:19.970584,2621.667848722824
2016-12-05 12:03:21.499354,2621.667848722824
2016-12-05 12:03:23.028053,2621.667848722824
2016-12-05 12:03:27.084914,2621.667848722824
2016-12-05 12:03:28.613578,2495.2708204235905
2016-12-05 12:03:32.670169,2495.2708204235905
2016-12-05 12:03:34.198854,2495.2708204235905
2016-12-05 12:03:35.727611,2495.2708204235905
2016-12-05 12:03:37.256588,2255.0336845217766
2016-12-05 12:03:38.783757,2255.0336845217766
2016-12-05 12:03:40.310964,2255.0336845217766
2016-12-05 12:03:41.838262,2495.2708204235905
2016-12-05 12:03:43.366924,2495.2708204235905
2016-12-05 12:03:44.895736,2621.667848722824
2016-12-05 12:03:46.424302,2495.2708204235905
2016-12-05 12:03:47.952846,2495.2708204235905
2016-12-05 12:03:49.481571,2495.2708204235905
2016-12-05 12:03:51.010315,2621.667848722824
2016-12-05 12:03:52.538491,2495.2708204235905
2016-12-05 12:03:56.594955,2621.667848722824
2016-12-05 12:03:58.123637,2495.2708204235905
2016-12-05 12:04:02.180618,2495.2708204235905
2016-12-05 12:04:03.709345,2495.2708204235905
2016-12-05 12:04:05.237976,2621.667848722824
2016-12-05 12:04:09.294507,2495.2708204235905
2016-12-05 12:04:10.822974,2495.2708204235905
2016-12-05 12:04:12.351563,2495.2708204235905
2016-12-05 12:04:13.880253,2621.667848722824
2016-12-05 12:04:15.408992,2495.2708204235905
2016-12-05 12:04:19.465388,2621.667848722824
2016-12-05 12:04:23.525435,2495.2708204235905
2016-12-05 12:04:25.054300,2141.034560206523
2016-12-05 12:04:29.116129,2255.0336845217766
2016-12-05 12:04:30.643175,2255.0336845217766
2016-12-05 12:04:32.170348,2495.2708204235905
2016-12-05 12:04:33.699063,2495.2708204235905
2016-12-05 12:04:35.227773,2495.2708204235905
2016-12-05 12:04:36.756552,2621.667848722824
2016-12-05 12:04:40.816868,2495.2708204235905
2016-12-05 12:04:44.873551,2495.2708204235905
2016-12-05 12:04:46.402252,2495.2708204235905
2016-12-05 12:04:47.931023,2495.2708204235905
2016-12-05 12:04:49.459743,2495.2708204235905
2016-12-05 12:04:53.516201,2495.2708204235905
2016-12-05 12:04:57.571049,2255.0336845217766
2016-12-05 12:05:01.630538,2141.034560206523
2016-12-05 12:05:03.157840,2141.034560206523
2016-12-05 12:05:07.212778,2141.034560206523
2016-12-05 12:05:13.793122,2255.0336845217766
2016-12-05 12:05:21.911962,2621.667848722824
2016-12-05 12:05:23.440726,2621.667848722824
2016-12-05 12:05:27.497399,2621.667848722824
2016-12-05 12:05:29.026463,2495.2708204235905
2016-12-05 12:05:30.555663,2255.0336845217766
2016-12-05 12:05:32.082921,2887.420931294367
2016-12-05 12:05:45.255262,3170.996111779217
2016-12-05 12:05:46.784271,2752.3575396885512
2016-12-05 12:05:48.336400,2621.667848722824
2016-12-05 12:05:49.865029,2621.667848722824
2016-12-05 12:05:53.921347,2621.667848722824
2016-12-05 12:05:55.450402,2373.086035423558
2016-12-05 12:05:56.978384,2621.667848722824
2016-12-05 12:05:58.527312,2255.0336845217766
2016-12-05 12:06:00.054597,2752.3575396885512
2016-12-05 12:06:04.138654,2621.667848722824
2016-12-05 12:06:08.195573,2373.086035423558
2016-12-05 12:06:09.723020,2373.086035423558
2016-12-05 12:06:11.250524,2621.667848722824
2016-12-05 12:06:15.306911,2752.3575396885512
2016-12-05 12:06:21.891804,2752.3575396885512
2016-12-05 12:06:23.420844,2752.3575396885512
2016-12-05 12:06:27.477674,2752.3575396885512
2016-12-05 12:06:29.006600,2752.3575396885512
2016-12-05 12:06:30.535426,2752.3575396885512
2016-12-05 12:06:32.064330,2752.3575396885512
2016-12-05 12:06:33.593301,2887.420931294367
2016-12-05 12:06:37.650328,2887.420931294367
2016-12-05 12:06:39.871171,2752.3575396885512
2016-12-05 12:06:43.953865,2752.3575396885512
2016-12-05 12:06:45.482912,2752.3575396885512
2016-12-05 12:06:47.011928,2887.420931294367
2016-12-05 12:06:48.541038,2887.420931294367
2016-12-05 12:06:50.070183,2887.420931294367
2016-12-05 12:06:54.126313,3026.9396885289466
2016-12-05 12:06:58.183483,2621.667848722824
2016-12-05 12:07:02.238467,2752.3575396885512
2016-12-05 12:07:03.765815,2752.3575396885512
2016-12-05 12:07:05.293251,3319.673145193201
2016-12-05 12:07:09.349629,3319.673145193201
2016-12-05 12:07:13.406790,3319.673145193201
2016-12-05 12:07:14.935920,3319.673145193201
2016-12-05 12:07:16.470736,3473.0543850274503
2016-12-05 12:07:18.000738,3319.673145193201
2016-12-05 12:07:22.064001,3170.996111779217
2016-12-05 12:07:26.120629,3319.673145193201
2016-12-05 12:07:27.649349,3170.996111779217
2016-12-05 12:07:29.178008,3170.996111779217
2016-12-05 12:07:30.706869,2752.3575396885512
2016-12-05 12:07:32.235029,3026.9396885289466
2016-12-05 12:07:33.763785,3026.9396885289466
2016-12-05 12:07:35.292575,3170.996111779217
2016-12-05 12:07:36.821583,3473.0543850274503
2016-12-05 12:07:38.350399,3473.0543850274503
2016-12-05 12:07:42.406619,3319.673145193201
2016-12-05 12:07:43.935481,3319.673145193201
2016-12-05 12:07:50.520091,3026.9396885289466
2016-12-05 12:07:54.575947,3026.9396885289466
2016-12-05 12:07:56.103258,3170.996111779217
2016-12-05 12:08:00.157875,3170.996111779217
2016-12-05 12:08:01.685286,3473.0543850274503
2016-12-05 12:08:05.742174,3473.0543850274503
2016-12-05 12:08:07.271212,3026.9396885289466
2016-12-05 12:08:08.798659,3026.9396885289466
2016-12-05 12:08:10.326013,3319.673145193201
2016-12-05 12:08:14.382099,3319.673145193201
2016-12-05 12:08:15.910960,3170.996111779217
2016-12-05 12:08:19.967623,3026.9396885289466
2016-12-05 12:08:21.496517,3026.9396885289466
2016-12-05 12:08:23.025368,3170.996111779217
2016-12-05 12:08:27.088911,3170.996111779217
2016-12-05 12:08:28.617693,3473.0543850274503
2016-12-05 12:08:32.674660,3473.0543850274503
2016-12-05 12:08:34.203602,3319.673145193201
2016-12-05 12:08:40.786448,3319.673145193201
2016-12-05 12:08:42.315384,3026.9396885289466
2016-12-05 12:08:48.900129,3026.9396885289466
2016-12-05 12:08:50.429012,2887.420931294367
2016-12-05 12:08:51.957602,2495.2708204235905
2016-12-05 12:08:56.012121,2887.420931294367
2016-12-05 12:08:57.540460,2752.3575396885512
2016-12-05 12:09:01.597287,2752.3575396885512
2016-12-05 12:09:05.654301,2752.3575396885512
2016-12-05 12:09:09.735151,2752.3575396885512
2016-12-05 12:09:11.263870,2752.3575396885512
2016-12-05 12:09:17.848353,2373.086035423558
2016-12-05 12:09:19.375800,2621.667848722824
2016-12-05 12:09:23.431814,2752.3575396885512
2016-12-05 12:09:24.960737,3473.0543850274503
2016-12-05 12:09:36.724567,3170.996111779217
2016-12-05 12:09:38.253285,3170.996111779217
2016-12-05 12:09:39.782150,2752.3575396885512
2016-12-05 12:09:41.309660,2752.3575396885512
2016-12-05 12:09:42.837688,2752.3575396885512
2016-12-05 12:09:44.365084,2752.3575396885512
2016-12-05 12:09:45.892467,3026.9396885289466
2016-12-05 12:09:47.420827,2887.420931294367
2016-12-05 12:09:48.949920,2887.420931294367
2016-12-05 12:09:50.479008,2887.420931294367
2016-12-05 12:09:52.008096,2887.420931294367
2016-12-05 12:09:53.537160,2887.420931294367
2016-12-05 12:09:55.066121,2887.420931294367
2016-12-05 12:09:59.122858,2752.3575396885512
2016-12-05 12:10:00.651597,2752.3575396885512
2016-12-05 12:10:02.180546,2373.086035423558
2016-12-05 12:10:08.762336,2495.2708204235905
2016-12-05 12:10:10.416478,2495.2708204235905
2016-12-05 12:10:11.943856,2887.420931294367
2016-12-05 12:10:16.000764,2887.420931294367
2016-12-05 12:10:17.529833,2752.3575396885512
2016-12-05 12:10:19.058777,2752.3575396885512
2016-12-05 12:10:20.587665,2495.2708204235905
2016-12-05 12:10:24.643638,2495.2708204235905
2016-12-05 12:10:26.171062,2887.420931294367
2016-12-05 12:10:28.243211,2887.420931294367
2016-12-05 12:10:32.300396,2621.667848722824
2016-12-05 12:10:33.827852,2621.667848722824
2016-12-05 12:10:35.355393,2621.667848722824
2016-12-05 12:10:36.882805,3026.9396885289466
2016-12-05 12:10:40.939708,2887.420931294367
2016-12-05 12:10:44.996263,2621.667848722824
2016-12-05 12:10:46.523581,3026.9396885289466
2016-12-05 12:10:55.377221,2621.667848722824
2016-12-05 12:10:56.904607,2887.420931294367
2016-12-05 12:10:58.433713,2887.420931294367
2016-12-05 12:10:59.962667,3026.9396885289466
2016-12-05 12:11:06.547562,3026.9396885289466
2016-12-05 12:11:08.076687,3170.996111779217
2016-12-05 12:11:09.605583,3026.9396885289466
2016-12-05 12:11:11.134465,3026.9396885289466
2016-12-05 12:11:12.663494,3319.673145193201
2016-12-05 12:11:16.720358,3319.673145193201
2016-12-05 12:11:18.249089,3319.673145193201
2016-12-05 12:11:20.862348,3170.996111779217
2016-12-05 12:11:22.391369,3170.996111779217
2016-12-05 12:11:23.920300,3026.9396885289466
2016-12-05 12:11:25.449176,3170.996111779217
2016-12-05 12:11:26.978139,3319.673145193201
2016-12-05 12:11:28.507299,3319.673145193201
2016-12-05 12:11:30.036276,3631.2240879837423
2016-12-05 12:11:31.565300,3794.267179539431
2016-12-05 12:11:35.622428,3794.267179539431
2016-12-05 12:11:37.175877,3631.2240879837423
2016-12-05 12:11:41.233548,3473.0543850274503
2016-12-05 12:11:45.290679,3631.2240879837423
2016-12-05 12:11:46.819702,3794.267179539431
2016-12-05 12:11:48.348820,3794.267179539431
2016-12-05 12:11:49.877981,3794.267179539431
2016-12-05 12:11:51.407266,3962.269262275608
2016-12-05 12:11:52.936507,3794.267179539431
2016-12-05 12:11:54.465545,3794.267179539431
2016-12-05 12:11:55.994687,3794.267179539431
2016-12-05 12:11:57.523575,3473.0543850274503
2016-12-05 12:11:59.050904,3473.0543850274503
2016-12-05 12:12:00.578332,3473.0543850274503
2016-12-05 12:12:02.105810,3473.0543850274503
2016-12-05 12:12:06.161389,3473.0543850274503
2016-12-05 12:12:07.688461,3319.673145193201
2016-12-05 12:12:09.215707,3026.9396885289466
2016-12-05 12:12:10.743104,3026.9396885289466
2016-12-05 12:12:12.270814,3473.0543850274503
2016-12-05 12:12:13.799676,2887.420931294367
2016-12-05 12:12:15.327152,3026.9396885289466
2016-12-05 12:12:16.881157,3319.673145193201
2016-12-05 12:12:18.410178,3473.0543850274503
2016-12-05 12:12:19.939297,3319.673145193201
2016-12-05 12:12:21.468208,3319.673145193201
2016-12-05 12:12:22.997317,3319.673145193201
2016-12-05 12:12:24.526104,3026.9396885289466
2016-12-05 12:12:28.582909,3026.9396885289466
2016-12-05 12:12:30.111574,2752.3575396885512
2016-12-05 12:12:31.639745,2887.420931294367
2016-12-05 12:12:33.168714,2887.420931294367
2016-12-05 12:12:34.697736,2621.667848722824
2016-12-05 12:12:36.225318,3026.9396885289466
2016-12-05 12:12:37.753694,3026.9396885289466
2016-12-05 12:12:39.282708,2752.3575396885512
2016-12-05 12:12:40.810191,3026.9396885289466
2016-12-05 12:12:42.338460,3026.9396885289466
2016-12-05 12:12:43.867538,3170.996111779217
2016-12-05 12:12:45.396700,3319.673145193201
2016-12-05 12:12:46.925861,3319.673145193201
2016-12-05 12:12:50.982854,3319.673145193201
2016-12-05 12:12:52.511762,3319.673145193201
2016-12-05 12:12:56.567278,3026.9396885289466
2016-12-05 12:13:00.624350,2752.3575396885512
2016-12-05 12:13:02.152606,2752.3575396885512
2016-12-05 12:13:03.680146,2752.3575396885512
2016-12-05 12:13:05.207575,2887.420931294367
2016-12-05 12:13:09.263837,3026.9396885289466
2016-12-05 12:13:13.320894,2495.2708204235905
2016-12-05 12:13:14.848208,2495.2708204235905
2016-12-05 12:13:16.375706,2887.420931294367
2016-12-05 12:13:17.904545,2752.3575396885512
2016-12-05 12:13:19.433403,2752.3575396885512
2016-12-05 12:13:23.489975,2752.3575396885512
2016-12-05 12:13:25.019103,2752.3575396885512
2016-12-05 12:13:26.548209,2752.3575396885512
2016-12-05 12:13:30.605168,2752.3575396885512
2016-12-05 12:13:34.662094,2621.667848722824
2016-12-05 12:13:36.191229,2752.3575396885512
2016-12-05 12:13:37.720300,2752.3575396885512
2016-12-05 12:13:39.249002,2752.3575396885512
2016-12-05 12:13:40.777740,2752.3575396885512
2016-12-05 12:13:42.306515,2752.3575396885512
2016-12-05 12:13:43.835159,2752.3575396885512
2016-12-05 12:13:45.364289,2621.667848722824
2016-12-05 12:13:49.421184,2621.667848722824
2016-12-05 12:13:50.950307,2752.3575396885512
2016-12-05 12:13:52.507474,2373.086035423558
2016-12-05 12:13:54.034918,2752.3575396885512
2016-12-05 12:13:58.986993,2255.0336845217766
2016-12-05 12:14:00.514363,2373.086035423558
2016-12-05 12:14:02.041607,2621.667848722824
2016-12-05 12:14:03.570433,2255.0336845217766
2016-12-05 12:14:05.097680,2373.086035423558
2016-12-05 12:14:06.625050,2373.086035423558
2016-12-05 12:14:10.680510,2373.086035423558
2016-12-05 12:14:12.207836,2373.086035423558
2016-12-05 12:14:13.735163,2255.0336845217766
2016-12-05 12:14:15.262414,2373.086035423558
2016-12-05 12:14:16.789466,2621.667848722824
2016-12-05 12:14:18.318915,2621.667848722824
2016-12-05 12:14:22.373797,2621.667848722824
2016-12-05 12:14:23.927825,2621.667848722824
2016-12-05 12:14:25.456585,2255.0336845217766
2016-12-05 12:14:37.093267,2495.2708204235905
2016-12-05 12:14:43.026225,2255.0336845217766
2016-12-05 12:14:47.080891,2752.3575396885512
2016-12-05 12:14:51.136416,2621.667848722824
2016-12-05 12:14:57.719838,2887.420931294367
2016-12-05 12:15:08.306360,2373.086035423558
2016-12-05 12:15:09.833566,2373.086035423558
2016-12-05 12:15:11.360830,2373.086035423558
2016-12-05 12:15:15.416037,2255.0336845217766
2016-12-05 12:15:24.526593,2255.0336845217766
2016-12-05 12:15:26.053703,2621.667848722824
2016-12-05 12:15:27.581582,2752.3575396885512
2016-12-05 12:15:38.334600,2373.086035423558
2016-12-05 12:15:39.861846,2373.086035423558
2016-12-05 12:15:46.443618,320.7330518717986
2016-12-05 12:15:50.499329,2373.086035423558
2016-12-05 12:15:52.026496,2621.667848722824
2016-12-05 12:15:53.555219,2373.086035423558
2016-12-05 12:15:55.082597,2495.2708204235905
2016-12-05 12:15:59.390287,2255.0336845217766
2016-12-05 12:16:00.917702,2621.667848722824
2016-12-05 12:16:02.446105,2373.086035423558
2016-12-05 12:16:03.973971,2373.086035423558
2016-12-05 12:16:10.562920,2752.3575396885512
2016-12-05 12:16:14.618866,2373.086035423558
2016-12-05 12:16:21.064890,2887.420931294367
2016-12-05 12:16:23.032336,2752.3575396885512
2016-12-05 12:16:24.561245,2621.667848722824
2016-12-05 12:16:26.090403,2752.3575396885512
2016-12-05 12:16:27.640852,2621.667848722824
2016-12-05 12:16:29.169726,2752.3575396885512
2016-12-05 12:16:30.718593,2373.086035423558
2016-12-05 12:16:32.246056,2373.086035423558
2016-12-05 12:16:36.300700,2621.667848722824
2016-12-05 12:16:37.829402,2373.086035423558
2016-12-05 12:16:39.356198,2373.086035423558
2016-12-05 12:16:43.411408,2255.0336845217766
2016-12-05 12:16:44.938689,2373.086035423558
2016-12-05 12:16:48.993114,2373.086035423558
2016-12-05 12:16:50.520806,2373.086035423558
2016-12-05 12:16:52.048241,2373.086035423558
2016-12-05 12:16:58.630205,2373.086035423558
2016-12-05 12:17:00.157381,2373.086035423558
2016-12-05 12:17:06.738955,2373.086035423558
2016-12-05 12:17:08.266339,2373.086035423558
2016-12-05 12:17:09.795189,2373.086035423558
2016-12-05 12:17:11.802549,2373.086035423558
2016-12-05 12:17:15.858010,2752.3575396885512
2016-12-05 12:17:17.746715,2373.086035423558
2016-12-05 12:17:19.274969,2373.086035423558
2016-12-05 12:17:25.856732,2621.667848722824
2016-12-05 12:17:27.384847,2373.086035423558
2016-12-05 12:17:28.912060,2373.086035423558
2016-12-05 12:17:30.439380,2373.086035423558
2016-12-05 12:17:31.966702,2621.667848722824
2016-12-05 12:17:33.495693,2621.667848722824
2016-12-05 12:17:35.025240,2255.0336845217766
2016-12-05 12:17:36.553075,2373.086035423558
2016-12-05 12:17:38.081007,2255.0336845217766
2016-12-05 12:17:39.608186,2752.3575396885512
2016-12-05 12:17:47.873564,2621.667848722824
2016-12-05 12:17:49.402276,2621.667848722824
2016-12-05 12:17:50.931163,2621.667848722824
2016-12-05 12:17:52.460150,2752.3575396885512
2016-12-05 12:17:59.044848,2621.667848722824
2016-12-05 12:18:00.573383,2621.667848722824
2016-12-05 12:18:02.102037,2373.086035423558
2016-12-05 12:18:06.155722,2621.667848722824
2016-12-05 12:18:10.211944,2621.667848722824
2016-12-05 12:18:11.740708,2752.3575396885512
2016-12-05 12:18:13.270174,2621.667848722824
2016-12-05 12:18:14.821025,2373.086035423558
2016-12-05 12:18:16.348824,2752.3575396885512
2016-12-05 12:18:18.598524,2621.667848722824
2016-12-05 12:18:20.127240,2752.3575396885512
2016-12-05 12:18:27.653662,2255.0336845217766
2016-12-05 12:18:29.181131,2255.0336845217766
2016-12-05 12:18:30.708594,2373.086035423558
2016-12-05 12:18:32.236119,2621.667848722824
2016-12-05 12:18:33.764859,2621.667848722824
2016-12-05 12:18:35.293581,2621.667848722824
2016-12-05 12:18:36.822426,2621.667848722824
2016-12-05 12:18:38.351461,2255.0336845217766
2016-12-05 12:18:39.879743,2255.0336845217766
2016-12-05 12:18:41.406821,2621.667848722824
2016-12-05 12:18:42.935738,2752.3575396885512
2016-12-05 12:18:46.992424,2621.667848722824
2016-12-05 12:18:48.521321,2621.667848722824
2016-12-05 12:18:50.050597,2255.0336845217766
2016-12-05 12:18:51.578008,2621.667848722824
2016-12-05 12:18:53.107180,2621.667848722824
2016-12-05 12:18:54.636063,2621.667848722824
2016-12-05 12:18:56.165234,2621.667848722824
2016-12-05 12:19:00.221627,2621.667848722824
2016-12-05 12:19:01.750727,2621.667848722824
2016-12-05 12:19:03.279829,2621.667848722824
2016-12-05 12:19:04.808887,2373.086035423558
2016-12-05 12:19:06.336144,2621.667848722824
2016-12-05 12:19:07.865005,2373.086035423558
2016-12-05 12:19:11.920291,2621.667848722824
2016-12-05 12:19:13.449117,2621.667848722824
2016-12-05 12:19:17.505194,2621.667848722824
2016-12-05 12:19:19.034075,2752.3575396885512
2016-12-05 12:19:20.586925,2752.3575396885512
2016-12-05 12:19:24.655521,2621.667848722824
2016-12-05 12:19:28.711561,2621.667848722824
2016-12-05 12:19:30.240496,2621.667848722824
2016-12-05 12:19:31.768542,2752.3575396885512
2016-12-05 12:19:33.297595,2752.3575396885512
2016-12-05 12:19:34.848740,2621.667848722824
2016-12-05 12:19:36.377663,2621.667848722824
2016-12-05 12:19:42.966377,2621.667848722824
2016-12-05 12:19:44.495406,2621.667848722824
2016-12-05 12:19:46.024412,2373.086035423558
2016-12-05 12:19:48.683686,2621.667848722824
2016-12-05 12:19:52.762996,2621.667848722824
2016-12-05 12:19:56.820970,2752.3575396885512
2016-12-05 12:19:59.771725,2373.086035423558
2016-12-05 12:20:08.881859,2373.086035423558
2016-12-05 12:20:10.409172,2373.086035423558
2016-12-05 12:20:11.936471,2373.086035423558
2016-12-05 12:20:13.464462,2373.086035423558
2016-12-05 12:20:14.991682,2373.086035423558
2016-12-05 12:20:16.518508,2621.667848722824
2016-12-05 12:20:18.047344,2752.3575396885512
2016-12-05 12:20:19.576296,2752.3575396885512
2016-12-05 12:20:21.105227,2752.3575396885512
2016-12-05 12:20:22.634056,2752.3575396885512
2016-12-05 12:20:24.162804,2752.3575396885512
2016-12-05 12:20:25.691745,2621.667848722824
2016-12-05 12:20:27.220785,2621.667848722824
2016-12-05 12:20:28.749249,2621.667848722824
2016-12-05 12:20:32.806520,2495.2708204235905
