timestamp,lux
2016-11-29 13:01:05.325992,34.96831619434154
2016-11-29 13:01:06.854167,34.770529249729925
2016-11-29 13:01:10.931217,34.96831619434154
2016-11-29 13:01:14.987200,34.96831619434154
2016-11-29 13:01:16.515478,35.36652840242076
2016-11-29 13:01:18.042317,35.36652840242076
2016-11-29 13:01:19.569028,34.96831619434154
2016-11-29 13:01:23.624857,35.56696263734223
2016-11-29 13:01:25.151556,35.166981088482764
2016-11-29 13:01:26.679607,35.166981088482764
2016-11-29 13:01:28.206267,35.56696263734223
2016-11-29 13:01:29.732911,34.96831619434154
2016-11-29 13:01:31.261204,34.96831619434154
2016-11-29 13:01:32.789659,35.166981088482764
2016-11-29 13:01:34.316582,35.36652840242076
2016-11-29 13:01:38.568295,34.96831619434154
2016-11-29 13:01:40.096695,35.166981088482764
2016-11-29 13:01:41.624939,34.96831619434154
2016-11-29 13:01:43.153199,34.96831619434154
2016-11-29 13:01:44.681444,34.96831619434154
2016-11-29 13:01:46.209819,34.96831619434154
2016-11-29 13:01:50.265784,34.96831619434154
2016-11-29 13:01:51.794152,35.166981088482764
2016-11-29 13:01:55.850597,34.96831619434154
2016-11-29 13:01:57.378695,35.166981088482764
2016-11-29 13:01:58.906827,34.96831619434154
2016-11-29 13:02:00.435161,34.96831619434154
2016-11-29 13:02:01.963691,34.96831619434154
2016-11-29 13:02:03.491753,35.36652840242076
2016-11-29 13:02:05.018523,35.166981088482764
2016-11-29 13:02:09.074394,35.166981088482764
2016-11-29 13:02:10.602643,35.56696263734223
2016-11-29 13:02:12.129338,35.36652840242076
2016-11-29 13:02:13.656093,35.36652840242076
2016-11-29 13:02:15.182956,34.96831619434154
2016-11-29 13:02:16.711134,35.166981088482764
2016-11-29 13:02:18.239333,34.770529249729925
2016-11-29 13:02:19.767452,34.96831619434154
2016-11-29 13:02:21.321863,35.166981088482764
2016-11-29 13:02:22.850112,34.96831619434154
2016-11-29 13:02:24.378512,34.770529249729925
2016-11-29 13:02:25.906833,35.166981088482764
2016-11-29 13:02:29.962787,34.96831619434154
2016-11-29 13:02:31.490903,34.96831619434154
2016-11-29 13:02:33.019300,34.96831619434154
2016-11-29 13:02:34.547526,34.96831619434154
2016-11-29 13:02:36.075983,34.96831619434154
2016-11-29 13:02:37.604327,35.36652840242076
2016-11-29 13:02:39.131286,34.770529249729925
2016-11-29 13:02:40.658839,34.96831619434154
2016-11-29 13:02:42.187019,34.96831619434154
2016-11-29 13:02:43.715157,34.96831619434154
2016-11-29 13:02:45.243399,35.166981088482764
2016-11-29 13:02:46.771457,34.96831619434154
2016-11-29 13:02:48.299734,35.36652840242076
2016-11-29 13:02:49.847459,34.770529249729925
2016-11-29 13:02:51.375581,34.96831619434154
2016-11-29 13:02:52.903665,34.96831619434154
2016-11-29 13:02:54.431860,34.96831619434154
2016-11-29 13:02:55.960242,35.166981088482764
2016-11-29 13:02:57.488407,35.36652840242076
2016-11-29 13:02:59.017221,35.166981088482764
2016-11-29 13:03:00.545621,34.770529249729925
2016-11-29 13:03:02.073912,34.770529249729925
2016-11-29 13:03:06.129944,34.96831619434154
2016-11-29 13:03:07.657969,34.96831619434154
2016-11-29 13:03:09.186241,34.96831619434154
2016-11-29 13:03:10.714674,34.96831619434154
2016-11-29 13:03:12.243063,35.36652840242076
2016-11-29 13:03:16.321901,35.166981088482764
2016-11-29 13:03:17.850273,34.96831619434154
2016-11-29 13:03:19.378501,35.166981088482764
2016-11-29 13:03:20.906664,35.36652840242076
2016-11-29 13:03:22.433521,35.36652840242076
2016-11-29 13:03:23.960299,34.96831619434154
2016-11-29 13:03:25.487744,35.56696263734223
2016-11-29 13:03:27.015260,35.36652840242076
2016-11-29 13:03:28.541996,35.768288325601596
2016-11-29 13:03:30.068809,34.96831619434154
2016-11-29 13:03:31.596989,35.56696263734223
2016-11-29 13:03:33.123872,35.36652840242076
2016-11-29 13:03:34.650559,35.166981088482764
2016-11-29 13:03:36.180043,35.166981088482764
2016-11-29 13:03:37.731886,34.96831619434154
2016-11-29 13:03:39.260578,35.166981088482764
2016-11-29 13:03:40.788802,35.36652840242076
2016-11-29 13:03:42.315510,35.36652840242076
2016-11-29 13:03:43.842333,35.166981088482764
2016-11-29 13:03:45.369856,35.166981088482764
2016-11-29 13:03:46.897962,35.166981088482764
2016-11-29 13:03:48.426165,35.166981088482764
2016-11-29 13:03:49.954348,35.166981088482764
2016-11-29 13:03:51.482491,34.96831619434154
2016-11-29 13:03:53.010712,34.96831619434154
2016-11-29 13:03:54.538974,35.166981088482764
2016-11-29 13:03:56.067110,34.96831619434154
2016-11-29 13:03:57.595299,35.36652840242076
2016-11-29 13:03:59.121976,34.96831619434154
2016-11-29 13:04:00.649660,34.96831619434154
2016-11-29 13:04:02.178037,34.96831619434154
2016-11-29 13:04:11.291873,35.166981088482764
2016-11-29 13:04:12.820167,34.96831619434154
2016-11-29 13:04:14.348302,35.166981088482764
2016-11-29 13:04:15.876394,34.96831619434154
2016-11-29 13:04:17.404663,35.166981088482764
2016-11-29 13:04:18.932717,35.166981088482764
2016-11-29 13:04:20.460993,34.96831619434154
2016-11-29 13:04:21.988542,35.166981088482764
2016-11-29 13:04:23.517038,34.96831619434154
2016-11-29 13:04:25.045550,34.96831619434154
2016-11-29 13:04:29.101876,35.166981088482764
2016-11-29 13:04:30.629462,34.770529249729925
2016-11-29 13:04:34.685415,34.770529249729925
2016-11-29 13:04:36.213806,34.770529249729925
2016-11-29 13:04:37.742201,34.573615815053806
2016-11-29 13:04:39.270599,34.37757148114872
2016-11-29 13:04:45.856405,34.37757148114872
2016-11-29 13:04:49.914756,33.41023410229147
2016-11-29 13:04:53.970762,33.41023410229147
2016-11-29 13:04:55.499066,33.79460944380656
2016-11-29 13:04:57.053877,34.18239186903841
2016-11-29 13:04:58.582109,34.770529249729925
2016-11-29 13:05:00.108542,34.573615815053806
2016-11-29 13:05:01.636930,34.573615815053806
2016-11-29 13:05:03.163925,34.96831619434154
2016-11-29 13:05:04.690779,34.573615815053806
2016-11-29 13:05:06.219208,34.573615815053806
2016-11-29 13:05:07.747756,34.573615815053806
2016-11-29 13:05:09.276202,34.573615815053806
2016-11-29 13:05:10.804514,34.96831619434154
2016-11-29 13:05:14.858579,34.96831619434154
2016-11-29 13:05:16.386291,35.166981088482764
2016-11-29 13:05:17.913301,34.96831619434154
2016-11-29 13:05:19.441354,34.573615815053806
2016-11-29 13:05:20.969887,34.96831619434154
2016-11-29 13:05:22.497571,35.166981088482764
2016-11-29 13:05:24.024554,34.770529249729925
2016-11-29 13:05:25.552341,34.573615815053806
2016-11-29 13:05:27.080639,34.96831619434154
2016-11-29 13:05:28.608364,35.166981088482764
2016-11-29 13:05:30.135455,34.770529249729925
2016-11-29 13:05:31.663263,35.166981088482764
2016-11-29 13:05:33.190429,35.166981088482764
2016-11-29 13:05:34.717571,34.573615815053806
2016-11-29 13:05:36.245879,34.770529249729925
2016-11-29 13:05:40.301941,34.770529249729925
2016-11-29 13:05:41.830359,34.96831619434154
2016-11-29 13:05:43.358785,34.770529249729925
2016-11-29 13:05:44.887120,34.96831619434154
2016-11-29 13:05:46.415473,34.770529249729925
2016-11-29 13:05:47.943725,34.96831619434154
2016-11-29 13:05:49.472025,34.770529249729925
2016-11-29 13:05:51.000217,34.96831619434154
2016-11-29 13:05:52.528380,34.96831619434154
2016-11-29 13:05:54.055902,34.96831619434154
2016-11-29 13:05:55.583458,35.166981088482764
2016-11-29 13:05:57.111000,35.36652840242076
2016-11-29 13:05:58.637906,34.96831619434154
2016-11-29 13:06:00.164747,34.770529249729925
2016-11-29 13:06:01.693084,34.770529249729925
2016-11-29 13:06:03.221322,35.166981088482764
2016-11-29 13:06:04.748929,34.770529249729925
2016-11-29 13:06:06.277176,34.770529249729925
2016-11-29 13:06:07.805707,34.770529249729925
2016-11-29 13:06:09.334040,34.770529249729925
2016-11-29 13:06:13.393578,35.36652840242076
2016-11-29 13:06:14.920656,34.770529249729925
2016-11-29 13:06:16.449076,34.770529249729925
2016-11-29 13:06:20.505296,35.36652840242076
2016-11-29 13:06:22.033498,35.166981088482764
2016-11-29 13:06:23.560488,35.36652840242076
2016-11-29 13:06:25.087455,34.96831619434154
2016-11-29 13:06:26.615010,34.96831619434154
2016-11-29 13:06:28.141941,35.166981088482764
2016-11-29 13:06:29.668960,34.770529249729925
2016-11-29 13:06:31.197412,34.573615815053806
2016-11-29 13:06:32.725869,34.96831619434154
2016-11-29 13:06:34.254048,34.573615815053806
2016-11-29 13:06:35.781555,34.770529249729925
2016-11-29 13:06:37.309701,34.770529249729925
2016-11-29 13:06:38.837910,34.96831619434154
2016-11-29 13:06:40.366231,34.770529249729925
2016-11-29 13:06:41.894534,34.96831619434154
2016-11-29 13:06:45.950431,34.96831619434154
2016-11-29 13:06:50.005608,35.166981088482764
2016-11-29 13:06:51.532298,35.166981088482764
2016-11-29 13:06:53.058496,35.166981088482764
2016-11-29 13:06:54.585422,35.166981088482764
2016-11-29 13:06:56.112045,35.166981088482764
2016-11-29 13:06:57.638680,35.36652840242076
2016-11-29 13:06:59.165340,34.96831619434154
2016-11-29 13:07:00.692734,34.96831619434154
2016-11-29 13:07:02.221003,34.770529249729925
2016-11-29 13:07:03.749078,34.96831619434154
2016-11-29 13:07:05.277210,34.96831619434154
2016-11-29 13:07:06.805404,34.770529249729925
2016-11-29 13:07:10.861209,35.166981088482764
2016-11-29 13:07:12.388728,35.166981088482764
2016-11-29 13:07:13.915394,34.770529249729925
2016-11-29 13:07:17.970698,34.96831619434154
2016-11-29 13:07:19.499037,34.770529249729925
2016-11-29 13:07:21.027243,34.770529249729925
2016-11-29 13:07:22.555561,34.96831619434154
2016-11-29 13:07:24.083683,34.770529249729925
2016-11-29 13:07:25.611107,35.36652840242076
2016-11-29 13:07:27.137689,35.36652840242076
2016-11-29 13:07:28.664268,35.166981088482764
2016-11-29 13:07:30.191010,35.166981088482764
2016-11-29 13:07:31.718490,35.36652840242076
2016-11-29 13:07:33.245302,35.166981088482764
2016-11-29 13:07:34.772271,35.166981088482764
2016-11-29 13:07:36.299824,35.166981088482764
2016-11-29 13:07:37.826697,35.166981088482764
2016-11-29 13:07:39.353630,34.96831619434154
2016-11-29 13:07:40.881873,34.770529249729925
2016-11-29 13:07:42.410235,34.96831619434154
2016-11-29 13:07:43.938548,34.96831619434154
2016-11-29 13:07:45.466885,34.96831619434154
2016-11-29 13:07:46.995211,34.770529249729925
2016-11-29 13:07:48.523580,34.96831619434154
2016-11-29 13:07:50.051785,34.770529249729925
2016-11-29 13:07:51.580099,34.96831619434154
2016-11-29 13:07:53.108190,35.166981088482764
2016-11-29 13:07:54.635116,34.96831619434154
2016-11-29 13:07:56.163246,34.96831619434154
2016-11-29 13:07:57.691444,35.166981088482764
2016-11-29 13:07:59.218224,34.96831619434154
2016-11-29 13:08:00.745818,34.770529249729925
2016-11-29 13:08:02.274082,34.96831619434154
2016-11-29 13:08:03.802206,34.96831619434154
2016-11-29 13:08:05.329871,34.770529249729925
2016-11-29 13:08:06.858018,34.96831619434154
2016-11-29 13:08:08.386362,35.166981088482764
2016-11-29 13:08:09.914548,35.36652840242076
2016-11-29 13:08:11.442057,35.36652840242076
2016-11-29 13:08:12.968793,35.36652840242076
2016-11-29 13:08:14.495680,35.36652840242076
2016-11-29 13:08:16.023135,35.166981088482764
2016-11-29 13:08:17.549932,35.36652840242076
2016-11-29 13:08:19.076838,34.770529249729925
2016-11-29 13:08:20.604474,35.36652840242076
2016-11-29 13:08:22.131329,35.166981088482764
2016-11-29 13:08:23.658230,35.36652840242076
2016-11-29 13:08:25.185151,35.36652840242076
2016-11-29 13:08:29.239602,34.96831619434154
2016-11-29 13:08:30.767082,35.166981088482764
2016-11-29 13:08:32.293997,35.166981088482764
2016-11-29 13:08:33.820842,34.96831619434154
2016-11-29 13:08:35.349882,35.36652840242076
2016-11-29 13:08:36.876673,35.36652840242076
2016-11-29 13:08:38.403531,35.36652840242076
2016-11-29 13:08:39.930305,34.96831619434154
2016-11-29 13:08:41.458635,35.36652840242076
2016-11-29 13:08:42.995033,34.96831619434154
2016-11-29 13:08:44.523337,34.96831619434154
2016-11-29 13:08:46.051473,34.96831619434154
2016-11-29 13:08:47.579717,35.36652840242076
2016-11-29 13:08:49.106477,34.96831619434154
2016-11-29 13:08:50.633948,34.96831619434154
2016-11-29 13:08:52.162108,34.770529249729925
2016-11-29 13:08:53.690439,35.166981088482764
2016-11-29 13:08:55.217449,35.36652840242076
2016-11-29 13:08:56.744338,35.36652840242076
2016-11-29 13:08:58.271218,34.96831619434154
2016-11-29 13:09:04.854187,34.96831619434154
2016-11-29 13:09:06.382487,35.36652840242076
2016-11-29 13:09:07.908503,35.36652840242076
2016-11-29 13:09:09.435385,35.36652840242076
2016-11-29 13:09:10.970065,34.96831619434154
2016-11-29 13:09:12.498296,34.96831619434154
2016-11-29 13:09:14.026652,34.96831619434154
2016-11-29 13:09:15.554800,34.96831619434154
2016-11-29 13:09:17.082929,34.96831619434154
2016-11-29 13:09:18.611088,35.166981088482764
2016-11-29 13:09:20.137947,34.96831619434154
2016-11-29 13:09:21.666291,34.96831619434154
2016-11-29 13:09:23.194511,34.96831619434154
2016-11-29 13:09:24.722740,34.96831619434154
2016-11-29 13:09:26.251039,35.166981088482764
2016-11-29 13:09:27.777944,35.36652840242076
2016-11-29 13:09:29.304797,34.96831619434154
2016-11-29 13:09:30.832310,35.36652840242076
2016-11-29 13:09:32.359117,35.36652840242076
2016-11-29 13:09:33.886005,34.770529249729925
2016-11-29 13:09:35.413693,34.96831619434154
2016-11-29 13:09:36.941861,34.96831619434154
2016-11-29 13:09:38.471360,35.166981088482764
2016-11-29 13:09:39.998174,34.96831619434154
2016-11-29 13:09:41.526392,35.166981088482764
2016-11-29 13:09:43.054674,34.770529249729925
2016-11-29 13:09:44.583063,35.36652840242076
2016-11-29 13:09:48.637550,35.166981088482764
2016-11-29 13:09:50.164367,35.166981088482764
2016-11-29 13:09:54.219013,35.166981088482764
2016-11-29 13:09:58.278165,35.166981088482764
2016-11-29 13:09:59.805086,35.768288325601596
2016-11-29 13:10:01.332095,35.36652840242076
2016-11-29 13:10:02.859044,35.36652840242076
2016-11-29 13:10:04.386012,35.166981088482764
2016-11-29 13:10:05.914397,34.96831619434154
2016-11-29 13:10:07.442811,34.96831619434154
2016-11-29 13:10:08.971141,34.96831619434154
2016-11-29 13:10:10.499416,35.36652840242076
2016-11-29 13:10:12.026263,35.56696263734223
2016-11-29 13:10:13.553180,35.36652840242076
2016-11-29 13:10:15.080104,34.96831619434154
2016-11-29 13:10:16.608468,35.36652840242076
2016-11-29 13:10:18.135335,35.36652840242076
2016-11-29 13:10:19.662235,35.166981088482764
2016-11-29 13:10:21.190653,34.96831619434154
2016-11-29 13:10:22.720465,34.96831619434154
2016-11-29 13:10:26.776341,34.96831619434154
2016-11-29 13:10:28.304683,35.166981088482764
2016-11-29 13:10:29.832304,35.166981088482764
2016-11-29 13:10:31.358493,35.166981088482764
2016-11-29 13:10:32.885432,35.166981088482764
2016-11-29 13:10:34.412274,34.96831619434154
2016-11-29 13:10:35.940683,34.96831619434154
2016-11-29 13:10:37.468981,34.96831619434154
2016-11-29 13:10:38.997350,34.96831619434154
2016-11-29 13:10:40.525768,35.166981088482764
2016-11-29 13:10:42.054078,34.770529249729925
2016-11-29 13:10:43.582309,35.166981088482764
2016-11-29 13:10:47.638386,34.96831619434154
2016-11-29 13:10:49.166596,35.166981088482764
2016-11-29 13:10:55.750470,34.96831619434154
2016-11-29 13:10:57.278653,34.96831619434154
2016-11-29 13:10:58.807048,34.96831619434154
2016-11-29 13:11:00.335262,34.96831619434154
2016-11-29 13:11:01.863499,34.770529249729925
2016-11-29 13:11:03.391958,34.96831619434154
2016-11-29 13:11:04.920422,34.96831619434154
2016-11-29 13:11:06.448603,34.770529249729925
2016-11-29 13:11:07.976864,34.770529249729925
2016-11-29 13:11:09.505132,34.96831619434154
2016-11-29 13:11:11.033382,34.96831619434154
2016-11-29 13:11:12.561594,34.96831619434154
2016-11-29 13:11:14.090123,35.166981088482764
2016-11-29 13:11:15.618501,35.36652840242076
2016-11-29 13:11:17.145347,35.36652840242076
2016-11-29 13:11:18.672315,35.36652840242076
2016-11-29 13:11:20.199229,34.96831619434154
2016-11-29 13:11:21.727617,34.96831619434154
2016-11-29 13:11:23.256143,34.770529249729925
2016-11-29 13:11:27.312412,34.96831619434154
2016-11-29 13:11:31.368495,34.96831619434154
2016-11-29 13:11:32.897118,34.96831619434154
2016-11-29 13:11:36.953269,35.166981088482764
2016-11-29 13:11:38.481423,35.166981088482764
2016-11-29 13:11:40.009413,35.36652840242076
2016-11-29 13:11:44.063886,34.96831619434154
2016-11-29 13:11:48.118999,35.56696263734223
2016-11-29 13:11:49.645821,35.166981088482764
2016-11-29 13:11:51.174103,35.166981088482764
2016-11-29 13:11:52.702357,35.56696263734223
2016-11-29 13:11:54.230496,35.166981088482764
2016-11-29 13:11:55.758123,34.96831619434154
2016-11-29 13:11:57.286286,34.96831619434154
2016-11-29 13:11:58.814490,34.96831619434154
2016-11-29 13:12:00.342682,34.96831619434154
2016-11-29 13:12:04.398708,35.166981088482764
2016-11-29 13:12:05.926963,35.36652840242076
2016-11-29 13:12:07.453799,35.166981088482764
2016-11-29 13:12:08.980655,35.166981088482764
2016-11-29 13:12:10.508214,35.166981088482764
2016-11-29 13:12:12.036497,35.166981088482764
2016-11-29 13:12:13.563317,35.166981088482764
2016-11-29 13:12:15.090047,35.166981088482764
2016-11-29 13:12:16.619483,35.36652840242076
2016-11-29 13:12:18.146338,35.36652840242076
2016-11-29 13:12:19.673175,35.56696263734223
2016-11-29 13:12:21.200669,35.36652840242076
2016-11-29 13:12:22.727510,35.56696263734223
2016-11-29 13:12:24.254348,35.166981088482764
2016-11-29 13:12:25.781989,35.166981088482764
2016-11-29 13:12:27.310428,34.770529249729925
2016-11-29 13:12:28.838775,34.96831619434154
2016-11-29 13:12:30.367212,34.96831619434154
2016-11-29 13:12:31.895492,35.36652840242076
2016-11-29 13:12:33.422348,35.36652840242076
2016-11-29 13:12:34.949128,35.166981088482764
2016-11-29 13:12:36.477307,35.166981088482764
2016-11-29 13:12:38.005585,35.36652840242076
2016-11-29 13:12:39.533085,34.96831619434154
2016-11-29 13:12:41.061311,35.36652840242076
2016-11-29 13:12:42.588690,35.56696263734223
2016-11-29 13:12:44.115422,34.96831619434154
2016-11-29 13:12:45.642986,35.166981088482764
2016-11-29 13:12:47.171232,34.96831619434154
2016-11-29 13:12:49.005706,34.96831619434154
2016-11-29 13:12:50.533846,35.166981088482764
2016-11-29 13:12:52.061989,34.96831619434154
2016-11-29 13:12:53.590420,34.96831619434154
2016-11-29 13:12:57.650095,35.166981088482764
2016-11-29 13:12:59.178499,35.166981088482764
2016-11-29 13:13:00.706721,35.166981088482764
2016-11-29 13:13:02.235156,34.96831619434154
2016-11-29 13:13:03.763311,35.166981088482764
2016-11-29 13:13:05.291548,35.166981088482764
2016-11-29 13:13:06.819792,35.166981088482764
2016-11-29 13:13:08.348113,35.166981088482764
2016-11-29 13:13:09.876428,34.770529249729925
2016-11-29 13:13:11.404667,34.96831619434154
2016-11-29 13:13:15.460381,34.96831619434154
2016-11-29 13:13:16.988718,35.166981088482764
2016-11-29 13:13:18.517235,35.166981088482764
2016-11-29 13:13:20.045539,35.56696263734223
2016-11-29 13:13:24.099891,34.96831619434154
2016-11-29 13:13:25.627475,34.96831619434154
2016-11-29 13:13:27.175001,34.96831619434154
2016-11-29 13:13:28.703346,34.96831619434154
2016-11-29 13:13:30.231741,35.166981088482764
2016-11-29 13:13:34.291369,35.166981088482764
2016-11-29 13:13:35.819709,35.166981088482764
2016-11-29 13:13:37.347847,35.166981088482764
2016-11-29 13:13:38.876114,34.96831619434154
2016-11-29 13:13:40.403843,34.96831619434154
2016-11-29 13:13:44.459947,35.166981088482764
2016-11-29 13:13:45.988275,34.96831619434154
2016-11-29 13:13:47.516569,34.96831619434154
2016-11-29 13:13:49.063447,34.96831619434154
2016-11-29 13:13:50.591714,35.166981088482764
2016-11-29 13:13:52.120103,35.36652840242076
2016-11-29 13:13:53.647083,35.36652840242076
2016-11-29 13:13:55.174053,34.96831619434154
2016-11-29 13:13:56.702258,35.36652840242076
2016-11-29 13:13:58.229144,35.56696263734223
2016-11-29 13:13:59.755981,34.96831619434154
2016-11-29 13:14:01.284435,34.96831619434154
2016-11-29 13:14:07.867761,35.166981088482764
2016-11-29 13:14:09.394822,34.96831619434154
2016-11-29 13:14:10.923227,34.96831619434154
2016-11-29 13:14:12.451579,34.96831619434154
2016-11-29 13:14:16.508918,35.166981088482764
2016-11-29 13:14:20.565066,35.166981088482764
2016-11-29 13:14:22.092721,35.36652840242076
2016-11-29 13:14:23.638703,35.36652840242076
2016-11-29 13:14:25.165637,34.96831619434154
2016-11-29 13:14:26.693993,34.96831619434154
2016-11-29 13:14:28.222291,35.166981088482764
2016-11-29 13:14:29.750515,34.96831619434154
2016-11-29 13:14:31.278628,35.166981088482764
2016-11-29 13:14:32.806955,35.36652840242076
2016-11-29 13:14:36.861426,35.56696263734223
2016-11-29 13:14:38.388348,35.36652840242076
2016-11-29 13:14:39.915342,34.96831619434154
2016-11-29 13:14:41.443635,35.166981088482764
2016-11-29 13:14:42.970516,35.166981088482764
2016-11-29 13:14:47.028802,35.166981088482764
2016-11-29 13:14:48.557192,34.96831619434154
2016-11-29 13:14:50.085525,35.56696263734223
2016-11-29 13:14:51.613055,35.166981088482764
2016-11-29 13:14:53.140112,35.36652840242076
2016-11-29 13:14:54.666915,35.166981088482764
2016-11-29 13:14:56.195373,34.96831619434154
2016-11-29 13:14:57.723634,35.166981088482764
2016-11-29 13:15:01.779584,34.96831619434154
2016-11-29 13:15:03.307925,34.96831619434154
2016-11-29 13:15:04.836348,34.96831619434154
2016-11-29 13:15:06.364660,34.96831619434154
2016-11-29 13:15:10.420813,35.36652840242076
2016-11-29 13:15:11.969969,34.770529249729925
2016-11-29 13:15:13.498217,34.96831619434154
2016-11-29 13:15:15.026723,34.770529249729925
2016-11-29 13:15:16.554919,34.770529249729925
2016-11-29 13:15:18.083307,34.96831619434154
2016-11-29 13:15:19.611559,35.166981088482764
2016-11-29 13:15:21.139935,34.96831619434154
2016-11-29 13:15:22.669343,143.90152394878984
2016-11-29 13:15:24.197676,180.0257885605041
2016-11-29 13:15:28.257882,181.0618279785575
2016-11-29 13:15:29.785408,182.1052313316488
2016-11-29 13:15:31.314062,181.0618279785575
2016-11-29 13:15:32.841385,182.1052313316488
2016-11-29 13:15:41.951939,182.1052313316488
2016-11-29 13:15:43.479235,183.15606987969605
2016-11-29 13:15:50.062668,181.0618279785575
2016-11-29 13:15:51.591486,181.0618279785575
2016-11-29 13:15:53.120155,183.15606987969605
2016-11-29 13:15:54.647153,181.0618279785575
2016-11-29 13:15:56.175904,184.21441577434615
2016-11-29 13:16:02.758792,184.21441577434615
2016-11-29 13:16:04.285891,184.21441577434615
2016-11-29 13:16:08.345055,183.15606987969605
2016-11-29 13:16:09.872127,183.15606987969605
2016-11-29 13:16:11.400855,178.99704269583285
2016-11-29 13:16:20.514639,177.9755208679245
2016-11-29 13:16:22.043269,180.0257885605041
2016-11-29 13:16:23.571938,178.99704269583285
2016-11-29 13:16:25.100772,178.99704269583285
2016-11-29 13:16:29.157233,178.99704269583285
2016-11-29 13:16:33.212269,180.0257885605041
2016-11-29 13:16:34.738556,177.9755208679245
2016-11-29 13:16:36.267193,180.0257885605041
2016-11-29 13:16:37.795336,178.99704269583285
2016-11-29 13:16:39.322389,177.9755208679245
2016-11-29 13:16:40.850964,177.9755208679245
2016-11-29 13:16:42.379697,178.99704269583285
2016-11-29 13:16:43.908282,177.9755208679245
2016-11-29 13:16:45.437057,177.9755208679245
2016-11-29 13:16:46.965864,180.0257885605041
2016-11-29 13:16:48.493667,180.0257885605041
2016-11-29 13:16:50.020834,178.99704269583285
2016-11-29 13:16:54.077261,181.0618279785575
2016-11-29 13:17:00.661630,212.07161407475968
2016-11-29 13:17:02.190352,215.91814125323117
2016-11-29 13:17:03.717450,217.2200851417327
2016-11-29 13:17:05.244492,217.2200851417327
2016-11-29 13:17:09.298783,217.2200851417327
2016-11-29 13:17:13.353837,215.91814125323117
2016-11-29 13:17:17.408209,217.2200851417327
2016-11-29 13:17:18.935471,214.62615037809957
2016-11-29 13:17:22.991736,214.62615037809957
2016-11-29 13:17:24.520970,215.91814125323117
2016-11-29 13:17:26.049791,215.91814125323117
2016-11-29 13:17:27.578543,214.62615037809957
2016-11-29 13:17:29.107042,214.62615037809957
2016-11-29 13:17:30.635850,215.91814125323117
2016-11-29 13:17:32.164881,209.55566281708118
2016-11-29 13:17:36.221043,209.55566281708118
2016-11-29 13:17:37.748319,210.80886530417715
2016-11-29 13:17:39.275561,209.55566281708118
2016-11-29 13:17:40.803681,208.31190829571074
2016-11-29 13:17:42.332213,209.55566281708118
2016-11-29 13:17:43.860813,209.55566281708118
2016-11-29 13:17:45.389776,210.80886530417715
2016-11-29 13:17:46.916999,209.55566281708118
2016-11-29 13:17:48.444084,209.55566281708118
2016-11-29 13:17:49.971125,208.31190829571074
2016-11-29 13:17:51.498245,209.55566281708118
2016-11-29 13:17:53.025332,210.80886530417715
2016-11-29 13:17:54.552692,207.07750472456277
2016-11-29 13:17:56.081480,208.31190829571074
2016-11-29 13:17:57.610440,208.31190829571074
2016-11-29 13:18:01.667305,208.31190829571074
2016-11-29 13:18:05.723647,208.31190829571074
2016-11-29 13:18:07.252785,208.31190829571074
2016-11-29 13:18:08.781739,207.07750472456277
2016-11-29 13:18:10.310624,208.31190829571074
2016-11-29 13:18:11.839332,209.55566281708118
2016-11-29 13:18:15.896099,208.31190829571074
2016-11-29 13:18:19.956912,208.31190829571074
2016-11-29 13:18:21.485965,209.55566281708118
2016-11-29 13:18:25.542592,208.31190829571074
2016-11-29 13:18:34.655251,208.31190829571074
2016-11-29 13:18:36.184085,208.31190829571074
2016-11-29 13:18:40.241041,209.55566281708118
2016-11-29 13:18:41.768207,208.31190829571074
2016-11-29 13:18:45.849694,209.55566281708118
2016-11-29 13:18:47.378425,208.31190829571074
2016-11-29 13:18:48.907157,207.07750472456277
2016-11-29 13:18:50.436138,207.07750472456277
2016-11-29 13:18:51.964888,209.55566281708118
2016-11-29 13:18:53.492014,208.31190829571074
2016-11-29 13:18:57.550172,208.31190829571074
2016-11-29 13:18:59.079142,208.31190829571074
2016-11-29 13:19:00.608174,208.31190829571074
2016-11-29 13:19:02.156514,208.31190829571074
2016-11-29 13:19:03.685445,209.55566281708118
2016-11-29 13:19:10.270246,208.31190829571074
2016-11-29 13:19:11.798815,209.55566281708118
2016-11-29 13:19:13.325910,210.80886530417715
2016-11-29 13:19:14.852884,209.55566281708118
2016-11-29 13:19:16.381429,208.31190829571074
2016-11-29 13:19:17.910383,208.31190829571074
2016-11-29 13:19:19.439207,209.55566281708118
2016-11-29 13:19:20.968118,210.80886530417715
2016-11-29 13:19:25.023242,208.31190829571074
2016-11-29 13:19:26.552092,208.31190829571074
2016-11-29 13:19:28.081416,210.80886530417715
2016-11-29 13:19:32.137372,209.55566281708118
2016-11-29 13:19:36.194089,208.31190829571074
2016-11-29 13:19:40.274094,208.31190829571074
2016-11-29 13:19:41.801369,196.3732759488301
2016-11-29 13:19:43.328580,196.3732759488301
2016-11-29 13:19:44.855868,194.08972393731239
2016-11-29 13:19:46.384664,194.08972393731239
2016-11-29 13:19:47.913148,195.22731795474633
2016-11-29 13:19:51.969960,195.22731795474633
2016-11-29 13:19:53.498693,195.22731795474633
2016-11-29 13:19:55.027450,195.22731795474633
2016-11-29 13:19:56.556333,195.22731795474633
2016-11-29 13:19:58.085236,195.22731795474633
