timestamp,lux
2016-12-05 13:59:19.372274,238.01869152929868
2016-12-05 13:59:23.427294,239.49522373328475
2016-12-05 13:59:26.483741,236.55398189723508
2016-12-05 13:59:28.011087,238.01869152929868
2016-12-05 13:59:29.538470,235.1009653364606
2016-12-05 13:59:36.122109,236.55398189723508
2016-12-05 13:59:37.649440,235.1009653364606
2016-12-05 13:59:39.176868,235.1009653364606
2016-12-05 13:59:48.286816,236.55398189723508
2016-12-05 13:59:52.341428,233.6595141709007
2016-12-05 14:00:15.896492,238.01869152929868
2016-12-05 14:00:22.483798,239.49522373328475
2016-12-05 14:00:24.011331,115.37890091646472
2016-12-05 14:00:29.942830,238.01869152929868
2016-12-05 14:00:31.470525,236.55398189723508
2016-12-05 14:00:32.997946,238.01869152929868
2016-12-05 14:00:42.107199,132.6192958486962
2016-12-05 14:00:51.848265,235.1009653364606
2016-12-05 14:00:57.223445,238.01869152929868
2016-12-05 14:00:59.132610,238.01869152929868
2016-12-05 14:01:00.659563,239.49522373328475
2016-12-05 14:01:02.186951,238.01869152929868
2016-12-05 14:01:06.241804,238.01869152929868
2016-12-05 14:01:07.771613,239.49522373328475
2016-12-05 14:01:14.226239,238.01869152929868
2016-12-05 14:01:23.341487,236.55398189723508
2016-12-05 14:01:27.396873,239.49522373328475
2016-12-05 14:01:32.626941,236.55398189723508
2016-12-05 14:01:34.154483,235.1009653364606
2016-12-05 14:01:38.485005,233.6595141709007
2016-12-05 14:01:42.541558,235.1009653364606
2016-12-05 14:01:44.070380,238.01869152929868
2016-12-05 14:01:48.125946,236.55398189723508
2016-12-05 14:01:49.653311,236.55398189723508
2016-12-05 14:01:53.706918,235.1009653364606
2016-12-05 14:02:00.291436,233.6595141709007
2016-12-05 14:02:01.820905,236.55398189723508
2016-12-05 14:02:03.348568,238.01869152929868
2016-12-05 14:02:04.876179,236.55398189723508
2016-12-05 14:02:06.405166,236.55398189723508
2016-12-05 14:02:07.934277,235.1009653364606
2016-12-05 14:02:14.622784,233.6595141709007
2016-12-05 14:02:18.680264,235.1009653364606
2016-12-05 14:02:20.208523,236.55398189723508
2016-12-05 14:02:21.736732,236.55398189723508
2016-12-05 14:02:23.264268,235.1009653364606
2016-12-05 14:02:24.791763,235.1009653364606
2016-12-05 14:02:36.432736,236.55398189723508
2016-12-05 14:02:37.960043,236.55398189723508
2016-12-05 14:02:39.487421,236.55398189723508
2016-12-05 14:02:41.014909,238.01869152929868
2016-12-05 14:02:42.569501,238.01869152929868
2016-12-05 14:02:44.097752,235.1009653364606
2016-12-05 14:02:50.682317,236.55398189723508
2016-12-05 14:02:52.209637,235.1009653364606
2016-12-05 14:02:53.736951,233.6595141709007
2016-12-05 14:02:55.265083,233.6595141709007
2016-12-05 14:03:01.850393,233.6595141709007
2016-12-05 14:03:05.907397,235.1009653364606
2016-12-05 14:03:07.436268,236.55398189723508
2016-12-05 14:03:11.496476,233.6595141709007
2016-12-05 14:03:15.555011,235.1009653364606
2016-12-05 14:03:19.612192,233.6595141709007
2016-12-05 14:03:23.668528,236.55398189723508
2016-12-05 14:03:32.781437,236.55398189723508
2016-12-05 14:04:01.435672,236.55398189723508
2016-12-05 14:04:03.191566,236.55398189723508
2016-12-05 14:04:04.718946,232.22950251761768
2016-12-05 14:04:06.247948,233.6595141709007
2016-12-05 14:04:07.776880,235.1009653364606
2016-12-05 14:04:09.305701,235.1009653364606
2016-12-05 14:04:10.834719,235.1009653364606
2016-12-05 14:04:14.890022,235.1009653364606
2016-12-05 14:04:16.417362,235.1009653364606
2016-12-05 14:04:17.944696,235.1009653364606
2016-12-05 14:04:19.472037,235.1009653364606
2016-12-05 14:04:23.528845,233.6595141709007
2016-12-05 14:04:25.057691,235.1009653364606
2016-12-05 14:04:29.114873,233.6595141709007
2016-12-05 14:04:30.643810,233.6595141709007
2016-12-05 14:04:32.172764,233.6595141709007
2016-12-05 14:04:33.701739,235.1009653364606
2016-12-05 14:04:35.230520,236.55398189723508
2016-12-05 14:04:36.791506,235.1009653364606
2016-12-05 14:04:38.320450,235.1009653364606
2016-12-05 14:04:39.847983,235.1009653364606
2016-12-05 14:04:41.377353,235.1009653364606
2016-12-05 14:04:42.906712,233.6595141709007
2016-12-05 14:04:46.964097,235.1009653364606
2016-12-05 14:04:48.493005,235.1009653364606
2016-12-05 14:04:50.022296,236.55398189723508
2016-12-05 14:04:51.550785,235.1009653364606
2016-12-05 14:04:53.078111,236.55398189723508
2016-12-05 14:04:54.605559,235.1009653364606
2016-12-05 14:04:56.134589,233.6595141709007
2016-12-05 14:05:00.191828,235.1009653364606
2016-12-05 14:05:01.720756,236.55398189723508
2016-12-05 14:05:03.248305,238.01869152929868
2016-12-05 14:05:07.303349,235.1009653364606
2016-12-05 14:05:21.468956,235.1009653364606
2016-12-05 14:05:22.998114,235.1009653364606
2016-12-05 14:05:27.055232,236.55398189723508
2016-12-05 14:05:28.584211,233.6595141709007
2016-12-05 14:05:30.113184,236.55398189723508
2016-12-05 14:05:39.226041,235.1009653364606
2016-12-05 14:05:40.754308,236.55398189723508
2016-12-05 14:05:49.868024,235.1009653364606
2016-12-05 14:05:58.978002,235.1009653364606
2016-12-05 14:06:00.506275,236.55398189723508
2016-12-05 14:06:04.562098,235.1009653364606
2016-12-05 14:06:18.727244,236.55398189723508
2016-12-05 14:06:27.837278,235.1009653364606
2016-12-05 14:06:42.007179,235.1009653364606
2016-12-05 14:06:46.062071,235.1009653364606
2016-12-05 14:06:50.118276,235.1009653364606
2016-12-05 14:06:51.645671,236.55398189723508
2016-12-05 14:06:55.700763,236.55398189723508
2016-12-05 14:06:59.755967,235.1009653364606
2016-12-05 14:07:08.874536,235.1009653364606
2016-12-05 14:07:15.459232,235.1009653364606
2016-12-05 14:07:19.516977,235.1009653364606
2016-12-05 14:07:23.572442,235.1009653364606
2016-12-05 14:07:25.100769,236.55398189723508
2016-12-05 14:07:26.628332,238.01869152929868
2016-12-05 14:07:28.156039,235.1009653364606
2016-12-05 14:07:32.211093,235.1009653364606
2016-12-05 14:07:33.738596,233.6595141709007
2016-12-05 14:07:40.322039,236.55398189723508
2016-12-05 14:07:41.849385,236.55398189723508
2016-12-05 14:07:45.907193,235.1009653364606
2016-12-05 14:07:47.434739,236.55398189723508
2016-12-05 14:07:48.962094,235.1009653364606
2016-12-05 14:07:50.491169,233.6595141709007
2016-12-05 14:07:57.080233,235.1009653364606
2016-12-05 14:07:58.608249,235.1009653364606
2016-12-05 14:08:00.136671,233.6595141709007
2016-12-05 14:08:01.665773,239.49522373328475
2016-12-05 14:08:13.310993,235.1009653364606
2016-12-05 14:08:14.838561,236.55398189723508
2016-12-05 14:08:16.365914,235.1009653364606
2016-12-05 14:08:17.893501,238.01869152929868
2016-12-05 14:08:19.421505,236.55398189723508
2016-12-05 14:08:23.475805,238.01869152929868
2016-12-05 14:08:27.531180,236.55398189723508
2016-12-05 14:08:36.640899,235.1009653364606
2016-12-05 14:08:50.811020,233.6595141709007
2016-12-05 14:08:52.338479,236.55398189723508
2016-12-05 14:08:53.889636,235.1009653364606
2016-12-05 14:08:55.418339,239.49522373328475
2016-12-05 14:09:03.737484,235.1009653364606
2016-12-05 14:09:12.859938,236.55398189723508
2016-12-05 14:09:17.065597,235.1009653364606
2016-12-05 14:09:23.647774,233.6595141709007
2016-12-05 14:09:25.176111,235.1009653364606
2016-12-05 14:09:29.230888,235.1009653364606
2016-12-05 14:09:33.287300,235.1009653364606
2016-12-05 14:09:34.814845,235.1009653364606
2016-12-05 14:09:36.342228,235.1009653364606
2016-12-05 14:09:37.869785,769.1905544973371
2016-12-05 14:09:41.946485,233.6595141709007
2016-12-05 14:09:43.474551,232.22950251761768
2016-12-05 14:09:50.057746,233.6595141709007
2016-12-05 14:09:51.586690,233.6595141709007
2016-12-05 14:09:59.386089,238.01869152929868
2016-12-05 14:10:00.913610,238.01869152929868
2016-12-05 14:10:04.206595,235.1009653364606
2016-12-05 14:10:08.261683,235.1009653364606
2016-12-05 14:10:09.788964,236.55398189723508
2016-12-05 14:10:11.321526,233.6595141709007
2016-12-05 14:10:12.885173,235.1009653364606
2016-12-05 14:10:14.412551,232.22950251761768
2016-12-05 14:10:18.468129,233.6595141709007
2016-12-05 14:10:19.996716,232.22950251761768
2016-12-05 14:10:24.053705,232.22950251761768
2016-12-05 14:10:25.582601,233.6595141709007
2016-12-05 14:10:27.111587,233.6595141709007
2016-12-05 14:10:28.640435,232.22950251761768
2016-12-05 14:10:30.169272,232.22950251761768
2016-12-05 14:10:31.698100,235.1009653364606
2016-12-05 14:10:33.225246,235.1009653364606
2016-12-05 14:10:34.752634,232.22950251761768
2016-12-05 14:10:36.281508,232.22950251761768
2016-12-05 14:10:37.810276,233.6595141709007
2016-12-05 14:10:39.339087,233.6595141709007
2016-12-05 14:10:40.867832,233.6595141709007
2016-12-05 14:10:42.396582,232.22950251761768
2016-12-05 14:10:46.453400,232.22950251761768
2016-12-05 14:10:47.982202,233.6595141709007
2016-12-05 14:10:49.535093,232.22950251761768
2016-12-05 14:10:51.063878,232.22950251761768
2016-12-05 14:10:52.592668,232.22950251761768
2016-12-05 14:10:54.121509,232.22950251761768
2016-12-05 14:10:55.650374,232.22950251761768
2016-12-05 14:10:57.179101,232.22950251761768
2016-12-05 14:10:58.708032,232.22950251761768
2016-12-05 14:11:00.236914,233.6595141709007
2016-12-05 14:11:04.293760,233.6595141709007
2016-12-05 14:11:05.822524,233.6595141709007
2016-12-05 14:11:07.351545,235.1009653364606
2016-12-05 14:11:08.880384,233.6595141709007
2016-12-05 14:11:10.409160,233.6595141709007
2016-12-05 14:11:16.994078,233.6595141709007
2016-12-05 14:11:18.522855,233.6595141709007
2016-12-05 14:11:20.051837,233.6595141709007
2016-12-05 14:11:21.580554,233.6595141709007
2016-12-05 14:11:23.109354,232.22950251761768
2016-12-05 14:11:27.166104,233.6595141709007
2016-12-05 14:11:31.222833,233.6595141709007
2016-12-05 14:11:32.751688,233.6595141709007
2016-12-05 14:11:36.808253,236.55398189723508
2016-12-05 14:11:38.335566,235.1009653364606
2016-12-05 14:11:39.862910,233.6595141709007
2016-12-05 14:11:41.391780,235.1009653364606
2016-12-05 14:11:42.919001,233.6595141709007
2016-12-05 14:11:44.446431,232.22950251761768
2016-12-05 14:11:45.975404,232.22950251761768
2016-12-05 14:11:52.561932,232.22950251761768
2016-12-05 14:11:54.089289,233.6595141709007
2016-12-05 14:11:55.618115,233.6595141709007
2016-12-05 14:11:57.147083,233.6595141709007
2016-12-05 14:11:58.700078,232.22950251761768
2016-12-05 14:12:00.229039,233.6595141709007
2016-12-05 14:12:01.756277,232.22950251761768
2016-12-05 14:12:03.283398,232.22950251761768
2016-12-05 14:12:04.810728,233.6595141709007
2016-12-05 14:12:08.867859,233.6595141709007
2016-12-05 14:12:10.396653,232.22950251761768
2016-12-05 14:12:11.925322,233.6595141709007
2016-12-05 14:12:15.981792,232.22950251761768
2016-12-05 14:12:17.510497,232.22950251761768
2016-12-05 14:12:19.039439,235.1009653364606
2016-12-05 14:12:23.096494,232.22950251761768
2016-12-05 14:12:24.625367,233.6595141709007
2016-12-05 14:12:26.152774,235.1009653364606
2016-12-05 14:12:27.680198,236.55398189723508
2016-12-05 14:12:29.207611,233.6595141709007
2016-12-05 14:12:30.736470,235.1009653364606
2016-12-05 14:12:32.265391,235.1009653364606
2016-12-05 14:12:33.794315,235.1009653364606
2016-12-05 14:12:35.323074,233.6595141709007
2016-12-05 14:12:36.851932,233.6595141709007
2016-12-05 14:12:38.380696,233.6595141709007
2016-12-05 14:12:39.909506,235.1009653364606
2016-12-05 14:12:41.438499,233.6595141709007
2016-12-05 14:12:42.967299,236.55398189723508
2016-12-05 14:12:52.079051,236.55398189723508
2016-12-05 14:12:53.606403,233.6595141709007
2016-12-05 14:12:55.134377,233.6595141709007
2016-12-05 14:12:56.663233,236.55398189723508
2016-12-05 14:12:58.192098,233.6595141709007
2016-12-05 14:12:59.720869,235.1009653364606
2016-12-05 14:13:03.777374,233.6595141709007
2016-12-05 14:13:05.306120,235.1009653364606
2016-12-05 14:13:06.833476,236.55398189723508
2016-12-05 14:13:08.360964,235.1009653364606
2016-12-05 14:13:09.888289,235.1009653364606
2016-12-05 14:13:11.417174,235.1009653364606
2016-12-05 14:13:12.946041,233.6595141709007
2016-12-05 14:13:14.474866,235.1009653364606
2016-12-05 14:13:16.002184,236.55398189723508
2016-12-05 14:13:17.529587,235.1009653364606
2016-12-05 14:13:19.057098,233.6595141709007
2016-12-05 14:13:20.585860,235.1009653364606
2016-12-05 14:13:22.114694,233.6595141709007
2016-12-05 14:13:23.643512,233.6595141709007
2016-12-05 14:13:25.172377,236.55398189723508
2016-12-05 14:13:26.699718,233.6595141709007
2016-12-05 14:13:30.797960,235.1009653364606
2016-12-05 14:13:32.326806,233.6595141709007
2016-12-05 14:13:33.855679,233.6595141709007
2016-12-05 14:13:35.384504,235.1009653364606
2016-12-05 14:13:36.913296,235.1009653364606
2016-12-05 14:13:38.442188,233.6595141709007
2016-12-05 14:13:42.499032,235.1009653364606
2016-12-05 14:13:49.081739,233.6595141709007
2016-12-05 14:13:50.610492,236.55398189723508
2016-12-05 14:13:52.137727,235.1009653364606
2016-12-05 14:13:56.193762,235.1009653364606
2016-12-05 14:13:57.722553,235.1009653364606
2016-12-05 14:13:59.251463,236.55398189723508
2016-12-05 14:14:00.805818,236.55398189723508
2016-12-05 14:14:02.333415,236.55398189723508
2016-12-05 14:14:06.387924,235.1009653364606
2016-12-05 14:14:07.915263,236.55398189723508
2016-12-05 14:14:09.442577,235.1009653364606
2016-12-05 14:14:10.971484,235.1009653364606
2016-12-05 14:14:15.027577,235.1009653364606
2016-12-05 14:14:16.556485,235.1009653364606
2016-12-05 14:14:18.085428,233.6595141709007
2016-12-05 14:14:19.614324,235.1009653364606
2016-12-05 14:14:21.143214,235.1009653364606
2016-12-05 14:14:22.672164,235.1009653364606
2016-12-05 14:14:25.616763,235.1009653364606
2016-12-05 14:14:27.145448,235.1009653364606
2016-12-05 14:14:28.674355,235.1009653364606
2016-12-05 14:14:32.731312,236.55398189723508
2016-12-05 14:14:34.260199,233.6595141709007
2016-12-05 14:14:38.317031,238.01869152929868
2016-12-05 14:14:39.844514,235.1009653364606
2016-12-05 14:14:41.373398,233.6595141709007
2016-12-05 14:14:45.430229,235.1009653364606
2016-12-05 14:14:46.959124,235.1009653364606
2016-12-05 14:14:48.488101,235.1009653364606
2016-12-05 14:14:50.017049,235.1009653364606
2016-12-05 14:14:51.546010,235.1009653364606
2016-12-05 14:14:53.074804,235.1009653364606
2016-12-05 14:14:54.603713,235.1009653364606
2016-12-05 14:14:56.132688,233.6595141709007
2016-12-05 14:14:57.661673,233.6595141709007
2016-12-05 14:14:59.190432,235.1009653364606
2016-12-05 14:15:00.719279,235.1009653364606
2016-12-05 14:15:02.248231,236.55398189723508
2016-12-05 14:15:03.775712,235.1009653364606
2016-12-05 14:15:07.830512,235.1009653364606
2016-12-05 14:15:11.886418,236.55398189723508
2016-12-05 14:15:14.051730,235.1009653364606
2016-12-05 14:15:15.580405,233.6595141709007
2016-12-05 14:15:17.109043,233.6595141709007
2016-12-05 14:15:18.637863,238.01869152929868
2016-12-05 14:15:20.166696,233.6595141709007
2016-12-05 14:15:21.695557,233.6595141709007
2016-12-05 14:15:23.224418,233.6595141709007
2016-12-05 14:15:24.753152,235.1009653364606
2016-12-05 14:15:26.282055,235.1009653364606
2016-12-05 14:15:27.810947,235.1009653364606
2016-12-05 14:15:29.338288,235.1009653364606
2016-12-05 14:15:30.867306,233.6595141709007
2016-12-05 14:15:34.924128,233.6595141709007
2016-12-05 14:15:36.452911,235.1009653364606
2016-12-05 14:15:37.981829,235.1009653364606
2016-12-05 14:15:39.532613,236.55398189723508
2016-12-05 14:15:41.060257,235.1009653364606
2016-12-05 14:15:42.587582,236.55398189723508
2016-12-05 14:15:44.114922,235.1009653364606
2016-12-05 14:15:50.698888,233.6595141709007
2016-12-05 14:15:52.227819,235.1009653364606
2016-12-05 14:15:53.755156,235.1009653364606
2016-12-05 14:15:55.283226,235.1009653364606
2016-12-05 14:15:59.337706,236.55398189723508
2016-12-05 14:16:00.866916,236.55398189723508
2016-12-05 14:16:04.922074,235.1009653364606
2016-12-05 14:16:06.450934,233.6595141709007
2016-12-05 14:16:07.979659,233.6595141709007
2016-12-05 14:16:09.508292,233.6595141709007
2016-12-05 14:16:11.039611,235.1009653364606
2016-12-05 14:16:12.568230,235.1009653364606
2016-12-05 14:16:14.097016,233.6595141709007
2016-12-05 14:16:15.625646,233.6595141709007
2016-12-05 14:16:17.154281,235.1009653364606
2016-12-05 14:16:18.683033,235.1009653364606
2016-12-05 14:16:20.212106,233.6595141709007
2016-12-05 14:16:21.741131,233.6595141709007
2016-12-05 14:16:23.270109,233.6595141709007
2016-12-05 14:16:27.327338,232.22950251761768
2016-12-05 14:16:28.856182,233.6595141709007
2016-12-05 14:16:32.912954,233.6595141709007
2016-12-05 14:16:34.441915,232.22950251761768
2016-12-05 14:16:35.970514,235.1009653364606
2016-12-05 14:16:37.497714,232.22950251761768
2016-12-05 14:16:41.554011,232.22950251761768
2016-12-05 14:16:43.082960,233.6595141709007
2016-12-05 14:16:44.611907,233.6595141709007
2016-12-05 14:16:46.140708,233.6595141709007
2016-12-05 14:16:47.669450,233.6595141709007
2016-12-05 14:16:49.198404,233.6595141709007
2016-12-05 14:16:50.727304,233.6595141709007
2016-12-05 14:16:52.256188,233.6595141709007
2016-12-05 14:16:56.313196,233.6595141709007
2016-12-05 14:16:57.840529,235.1009653364606
2016-12-05 14:16:59.367986,235.1009653364606
2016-12-05 14:17:00.897002,235.1009653364606
2016-12-05 14:17:02.425936,233.6595141709007
2016-12-05 14:17:03.954867,233.6595141709007
2016-12-05 14:17:05.483797,232.22950251761768
2016-12-05 14:17:08.405917,233.6595141709007
2016-12-05 14:17:09.934877,233.6595141709007
2016-12-05 14:17:11.463842,235.1009653364606
2016-12-05 14:17:12.992813,233.6595141709007
2016-12-05 14:17:14.521750,232.22950251761768
2016-12-05 14:17:16.050476,235.1009653364606
2016-12-05 14:17:17.598783,235.1009653364606
2016-12-05 14:17:19.128079,235.1009653364606
2016-12-05 14:17:20.657160,233.6595141709007
2016-12-05 14:17:22.185863,233.6595141709007
2016-12-05 14:17:23.714748,233.6595141709007
2016-12-05 14:17:25.243427,235.1009653364606
2016-12-05 14:17:26.772388,235.1009653364606
2016-12-05 14:17:28.301271,233.6595141709007
2016-12-05 14:17:29.828573,233.6595141709007
2016-12-05 14:17:31.357483,235.1009653364606
2016-12-05 14:17:32.886141,233.6595141709007
2016-12-05 14:17:39.471579,233.6595141709007
2016-12-05 14:17:41.000368,235.1009653364606
2016-12-05 14:17:42.529252,235.1009653364606
2016-12-05 14:17:44.078897,235.1009653364606
2016-12-05 14:17:45.607998,233.6595141709007
2016-12-05 14:17:47.136967,233.6595141709007
2016-12-05 14:17:48.665790,233.6595141709007
2016-12-05 14:17:50.194547,235.1009653364606
2016-12-05 14:17:54.249736,235.1009653364606
2016-12-05 14:17:55.777601,238.01869152929868
2016-12-05 14:17:57.304885,236.55398189723508
2016-12-05 14:17:58.832137,233.6595141709007
2016-12-05 14:18:02.888137,233.6595141709007
2016-12-05 14:18:04.416945,235.1009653364606
2016-12-05 14:18:05.945676,235.1009653364606
2016-12-05 14:18:07.474425,226.62139442175152
2016-12-05 14:18:09.003113,228.00687205699538
2016-12-05 14:18:10.532028,233.6595141709007
2016-12-05 14:18:12.082794,232.22950251761768
2016-12-05 14:18:13.611781,233.6595141709007
2016-12-05 14:18:15.140645,233.6595141709007
2016-12-05 14:18:16.669433,235.1009653364606
2016-12-05 14:18:18.198376,232.22950251761768
2016-12-05 14:18:22.255349,232.22950251761768
2016-12-05 14:18:23.784251,233.6595141709007
2016-12-05 14:18:25.313035,235.1009653364606
2016-12-05 14:18:26.840393,233.6595141709007
2016-12-05 14:18:28.367742,235.1009653364606
2016-12-05 14:18:29.894991,233.6595141709007
2016-12-05 14:18:33.958346,233.6595141709007
2016-12-05 14:18:35.487301,233.6595141709007
2016-12-05 14:18:37.016111,233.6595141709007
2016-12-05 14:18:38.544818,235.1009653364606
2016-12-05 14:18:40.073694,235.1009653364606
2016-12-05 14:18:41.602399,233.6595141709007
2016-12-05 14:18:43.131476,235.1009653364606
2016-12-05 14:18:44.666348,232.22950251761768
2016-12-05 14:18:48.723194,233.6595141709007
2016-12-05 14:18:50.252176,235.1009653364606
2016-12-05 14:18:51.781079,233.6595141709007
2016-12-05 14:18:53.309937,235.1009653364606
2016-12-05 14:18:54.837343,233.6595141709007
2016-12-05 14:18:56.366345,233.6595141709007
2016-12-05 14:18:57.895141,233.6595141709007
2016-12-05 14:19:01.957746,233.6595141709007
2016-12-05 14:19:03.486449,235.1009653364606
2016-12-05 14:19:05.015192,233.6595141709007
2016-12-05 14:19:06.544021,232.22950251761768
2016-12-05 14:19:13.129406,233.6595141709007
2016-12-05 14:19:14.658187,233.6595141709007
2016-12-05 14:19:16.187178,233.6595141709007
2016-12-05 14:19:17.716107,233.6595141709007
2016-12-05 14:19:19.245003,233.6595141709007
2016-12-05 14:19:20.773886,235.1009653364606
2016-12-05 14:19:22.301951,233.6595141709007
2016-12-05 14:19:23.829286,233.6595141709007
2016-12-05 14:19:25.357516,232.22950251761768
2016-12-05 14:19:26.886334,233.6595141709007
2016-12-05 14:19:30.943355,232.22950251761768
2016-12-05 14:19:32.472250,235.1009653364606
2016-12-05 14:19:34.001203,235.1009653364606
2016-12-05 14:19:35.530136,233.6595141709007
2016-12-05 14:19:37.057630,235.1009653364606
2016-12-05 14:19:38.585023,233.6595141709007
2016-12-05 14:19:40.113190,233.6595141709007
2016-12-05 14:19:41.642161,233.6595141709007
2016-12-05 14:19:43.171170,233.6595141709007
2016-12-05 14:19:44.700404,233.6595141709007
2016-12-05 14:19:48.757398,235.1009653364606
2016-12-05 14:19:50.286170,235.1009653364606
2016-12-05 14:19:51.814904,233.6595141709007
2016-12-05 14:19:53.342197,235.1009653364606
2016-12-05 14:19:54.869494,235.1009653364606
2016-12-05 14:19:56.398321,233.6595141709007
2016-12-05 14:19:57.927128,235.1009653364606
2016-12-05 14:19:59.454427,232.22950251761768
2016-12-05 14:20:00.982911,235.1009653364606
2016-12-05 14:20:05.036723,232.22950251761768
2016-12-05 14:20:06.563815,235.1009653364606
2016-12-05 14:20:08.090926,232.22950251761768
2016-12-05 14:20:09.618021,230.81080625602635
2016-12-05 14:20:11.146637,232.22950251761768
2016-12-05 14:20:12.675123,232.22950251761768
2016-12-05 14:20:14.203566,232.22950251761768
2016-12-05 14:20:15.732092,232.22950251761768
2016-12-05 14:20:17.259242,233.6595141709007
2016-12-05 14:20:18.786420,232.22950251761768
2016-12-05 14:20:20.314293,232.22950251761768
2016-12-05 14:20:24.371729,232.22950251761768
2016-12-05 14:20:25.900250,230.81080625602635
2016-12-05 14:20:27.428758,230.81080625602635
2016-12-05 14:20:28.957294,232.22950251761768
2016-12-05 14:20:30.485702,232.22950251761768
2016-12-05 14:20:32.014119,230.81080625602635
2016-12-05 14:20:33.542554,232.22950251761768
2016-12-05 14:20:35.071087,230.81080625602635
2016-12-05 14:20:40.536112,232.22950251761768
2016-12-05 14:20:42.064585,232.22950251761768
2016-12-05 14:20:43.618954,230.81080625602635
2016-12-05 14:20:45.148336,232.22950251761768
2016-12-05 14:20:46.676854,232.22950251761768
2016-12-05 14:20:48.205330,230.81080625602635
2016-12-05 14:20:53.443505,230.81080625602635
2016-12-05 14:20:54.971983,232.22950251761768
2016-12-05 14:20:56.500445,230.81080625602635
2016-12-05 14:20:58.028861,230.81080625602635
2016-12-05 14:20:59.557420,232.22950251761768
2016-12-05 14:21:01.085890,232.22950251761768
2016-12-05 14:21:02.614313,232.22950251761768
2016-12-05 14:21:04.142732,230.81080625602635
2016-12-05 14:21:05.671306,232.22950251761768
2016-12-05 14:21:07.199744,232.22950251761768
2016-12-05 14:21:08.728179,232.22950251761768
2016-12-05 14:21:10.256651,230.81080625602635
2016-12-05 14:21:11.785343,230.81080625602635
2016-12-05 14:21:13.313807,232.22950251761768
2016-12-05 14:21:14.842257,230.81080625602635
2016-12-05 14:21:16.370825,232.22950251761768
2016-12-05 14:21:20.427402,232.22950251761768
2016-12-05 14:21:24.483100,232.22950251761768
2016-12-05 14:21:26.012055,232.22950251761768
2016-12-05 14:21:27.540548,230.81080625602635
2016-12-05 14:21:29.068983,230.81080625602635
2016-12-05 14:21:30.597402,232.22950251761768
2016-12-05 14:21:32.125892,230.81080625602635
2016-12-05 14:21:33.654249,230.81080625602635
2016-12-05 14:21:35.182022,232.22950251761768
2016-12-05 14:21:36.710567,229.40330299773476
2016-12-05 14:21:38.238410,228.00687205699538
2016-12-05 14:21:39.765593,228.00687205699538
2016-12-05 14:21:41.294130,226.62139442175152
2016-12-05 14:21:45.350656,228.00687205699538
2016-12-05 14:21:46.879195,228.00687205699538
2016-12-05 14:21:48.407814,228.00687205699538
2016-12-05 14:21:49.936263,226.62139442175152
2016-12-05 14:21:51.464686,228.00687205699538
2016-12-05 14:21:52.993141,228.00687205699538
2016-12-05 14:21:54.521635,228.00687205699538
2016-12-05 14:21:56.048670,229.40330299773476
2016-12-05 14:21:57.575751,229.40330299773476
2016-12-05 14:21:59.102766,226.62139442175152
2016-12-05 14:22:00.631425,228.00687205699538
2016-12-05 14:22:02.159900,229.40330299773476
2016-12-05 14:22:03.687056,228.00687205699538
2016-12-05 14:22:05.214976,226.62139442175152
2016-12-05 14:22:06.743532,228.00687205699538
2016-12-05 14:22:08.272121,228.00687205699538
2016-12-05 14:22:09.800685,228.00687205699538
2016-12-05 14:22:11.329223,226.62139442175152
2016-12-05 14:22:12.857865,226.62139442175152
2016-12-05 14:22:14.386303,228.00687205699538
2016-12-05 14:22:15.914785,226.62139442175152
2016-12-05 14:22:19.971054,228.00687205699538
2016-12-05 14:22:24.027460,228.00687205699538
2016-12-05 14:22:25.555997,226.62139442175152
2016-12-05 14:22:27.084614,228.00687205699538
2016-12-05 14:22:28.611810,228.00687205699538
2016-12-05 14:22:30.139714,228.00687205699538
2016-12-05 14:22:31.668209,226.62139442175152
2016-12-05 14:22:33.196726,229.40330299773476
2016-12-05 14:22:34.723830,228.00687205699538
2016-12-05 14:22:36.252254,228.00687205699538
2016-12-05 14:22:37.780774,226.62139442175152
2016-12-05 14:22:39.309208,226.62139442175152
2016-12-05 14:22:40.837767,228.00687205699538
2016-12-05 14:22:42.366215,228.00687205699538
2016-12-05 14:22:43.894688,228.00687205699538
2016-12-05 14:22:45.423103,226.62139442175152
2016-12-05 14:22:46.951655,226.62139442175152
2016-12-05 14:22:48.480113,226.62139442175152
2016-12-05 14:22:50.008564,228.00687205699538
2016-12-05 14:22:51.537201,228.00687205699538
2016-12-05 14:22:53.065734,226.62139442175152
2016-12-05 14:22:54.594305,229.40330299773476
2016-12-05 14:22:58.649289,228.00687205699538
2016-12-05 14:23:00.177238,226.62139442175152
2016-12-05 14:23:01.705773,228.00687205699538
2016-12-05 14:23:03.232898,229.40330299773476
2016-12-05 14:23:04.760135,228.00687205699538
2016-12-05 14:23:06.567373,226.62139442175152
2016-12-05 14:23:08.095888,228.00687205699538
2016-12-05 14:23:09.624275,226.62139442175152
2016-12-05 14:23:11.152776,228.00687205699538
2016-12-05 14:23:12.680505,230.81080625602635
2016-12-05 14:23:14.207812,228.00687205699538
2016-12-05 14:23:15.736153,228.00687205699538
2016-12-05 14:23:17.264604,226.62139442175152
2016-12-05 14:23:18.793036,226.62139442175152
2016-12-05 14:23:20.321504,226.62139442175152
2016-12-05 14:23:21.850087,228.00687205699538
2016-12-05 14:23:23.378646,226.62139442175152
2016-12-05 14:23:24.907161,229.40330299773476
